,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,120,1198,response_left_key,11.98
5,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,120,1477,response_left_key,14.77
6,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,740,1599,reinforcer_scheduled_left,15.99
7,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,540,3053,feeder_on_left,30.53
8,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,320,3053,left_light_off,30.53
9,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,330,3053,right_light_off,30.53
10,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,350,3053,chamber_light_off,30.53
11,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,240,3053,feeder_on,30.53
12,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,120,3053,response_left_key,30.53
13,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,220,3303,left_light_on,33.03
14,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,230,3303,right_light_on,33.03
15,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,250,3303,chamber_light_on,33.03
16,8,p138_s72_japede,09/07/17,14:38:17,15:38:30,p138,s72,japede_L_30_30_30_R_90_90_90,340,3303,feeder_off,33.03
