,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec,first_cp_left,second_cp_left,first_cp_right,second_cp_right
0,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0,1277.000,4361.000,1277.000,4361.000
1,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0,1277.000,4361.000,1277.000,4361.000
2,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0,1277.000,4361.000,1277.000,4361.000
3,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0,1277.000,4361.000,1277.000,4361.000
4,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,154,response_right_key,1.54,1277.000,4361.000,1277.000,4361.000
5,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,199,response_right_key,1.99,1277.000,4361.000,1277.000,4361.000
6,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,244,response_right_key,2.44,1277.000,4361.000,1277.000,4361.000
7,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,358,response_left_key,3.58,1277.000,4361.000,1277.000,4361.000
8,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,386,response_left_key,3.86,1277.000,4361.000,1277.000,4361.000
9,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,499,response_right_key,4.99,1277.000,4361.000,1277.000,4361.000
10,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,564,response_right_key,5.64,1277.000,4361.000,1277.000,4361.000
11,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,760,response_left_key,7.6,1277.000,4361.000,1277.000,4361.000
12,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,892,response_right_key,8.92,1277.000,4361.000,1277.000,4361.000
13,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,968,response_right_key,9.68,1277.000,4361.000,1277.000,4361.000
14,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,1583,response_left_key,15.83,1277.000,4361.000,1277.000,4361.000
15,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,740,1599,reinforcer_scheduled_left,15.99,1277.000,4361.000,1277.000,4361.000
16,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,1705,response_right_key,17.05,1277.000,4361.000,1277.000,4361.000
17,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,1751,response_right_key,17.51,1277.000,4361.000,1277.000,4361.000
18,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,1973,response_right_key,19.73,1277.000,4361.000,1277.000,4361.000
19,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,2401,response_right_key,24.01,1277.000,4361.000,1277.000,4361.000
20,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,540,2490,feeder_on_left,24.9,1277.000,4361.000,1277.000,4361.000
21,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,320,2490,left_light_off,24.9,1277.000,4361.000,1277.000,4361.000
22,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,330,2490,right_light_off,24.9,1277.000,4361.000,1277.000,4361.000
23,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,350,2490,chamber_light_off,24.9,1277.000,4361.000,1277.000,4361.000
24,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,240,2490,feeder_on,24.9,1277.000,4361.000,1277.000,4361.000
25,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,2490,response_left_key,24.9,1277.000,4361.000,1277.000,4361.000
26,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,220,2740,left_light_on,27.4,1277.000,4361.000,1277.000,4361.000
27,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,230,2740,right_light_on,27.4,1277.000,4361.000,1277.000,4361.000
28,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,250,2740,chamber_light_on,27.4,1277.000,4361.000,1277.000,4361.000
29,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,340,2740,feeder_off,27.4,1277.000,4361.000,1277.000,4361.000
30,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,3057,response_left_key,30.57,1277.000,4361.000,1277.000,4361.000
31,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,3084,response_left_key,30.84,1277.000,4361.000,1277.000,4361.000
32,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,3199,response_right_key,31.99,1277.000,4361.000,1277.000,4361.000
33,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,3293,response_left_key,32.93,1277.000,4361.000,1277.000,4361.000
34,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,3343,response_left_key,33.43,1277.000,4361.000,1277.000,4361.000
35,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,3463,response_right_key,34.63,1277.000,4361.000,1277.000,4361.000
36,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,3615,response_right_key,36.15,1277.000,4361.000,1277.000,4361.000
37,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,3690,response_left_key,36.9,1277.000,4361.000,1277.000,4361.000
38,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,130,3782,response_right_key,37.82,1277.000,4361.000,1277.000,4361.000
39,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,3979,response_left_key,39.79,1277.000,4361.000,1277.000,4361.000
40,6,p736_s65_japede,08/31/17,16:15:29,17:16:08,p736,s65,japede_L_30_30_30_R_90_90_90,120,4138,response_left_key,41.38,1277.000,4361.000,1277.000,4361.000
