,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,135,response_left_key,1.35
5,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,159,response_left_key,1.59
6,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,243,response_left_key,2.43
7,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,281,response_left_key,2.81
8,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,354,response_left_key,3.54
9,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,398,response_left_key,3.98
10,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,420,response_left_key,4.2
11,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,470,response_left_key,4.7
12,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,490,response_left_key,4.9
13,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,515,response_left_key,5.15
14,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,568,response_left_key,5.68
15,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,601,response_left_key,6.01
16,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,630,response_left_key,6.3
17,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,684,response_left_key,6.84
18,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,707,response_left_key,7.07
19,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,755,response_left_key,7.55
20,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,780,response_left_key,7.8
21,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,740,799,reinforcer_scheduled_left,7.99
22,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,540,846,feeder_on_left,8.46
23,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,320,846,left_light_off,8.46
24,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,330,846,right_light_off,8.46
25,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,350,846,chamber_light_off,8.46
26,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,240,846,feeder_on,8.46
27,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,846,response_left_key,8.46
28,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,220,1096,left_light_on,10.96
29,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,230,1096,right_light_on,10.96
30,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,250,1096,chamber_light_on,10.96
31,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,340,1096,feeder_off,10.96
32,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,1258,response_right_key,12.58
33,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,1290,response_right_key,12.9
34,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,1320,response_right_key,13.2
35,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,1419,response_right_key,14.19
36,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1532,response_left_key,15.32
37,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1556,response_left_key,15.56
38,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1582,response_left_key,15.82
39,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1605,response_left_key,16.05
40,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1630,response_left_key,16.3
41,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1651,response_left_key,16.51
42,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1670,response_left_key,16.7
43,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1718,response_left_key,17.18
44,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1757,response_left_key,17.57
45,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1801,response_left_key,18.01
46,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1829,response_left_key,18.29
47,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1853,response_left_key,18.53
48,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1876,response_left_key,18.76
49,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1898,response_left_key,18.98
50,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1967,response_left_key,19.67
51,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,1993,response_left_key,19.93
52,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2102,response_left_key,21.02
53,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2120,response_left_key,21.2
54,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2157,response_left_key,21.57
55,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2179,response_left_key,21.79
56,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2255,response_left_key,22.55
57,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2296,response_left_key,22.96
58,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2322,response_left_key,23.22
59,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2346,response_left_key,23.46
60,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2369,response_left_key,23.69
61,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2408,response_left_key,24.08
62,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,2429,response_left_key,24.29
63,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,2578,response_right_key,25.78
64,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,2603,response_right_key,26.03
65,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,2643,response_right_key,26.43
66,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,2664,response_right_key,26.64
67,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3228,response_left_key,32.28
68,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3255,response_left_key,32.55
69,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3278,response_left_key,32.78
70,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3306,response_left_key,33.06
71,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3363,response_left_key,33.63
72,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3385,response_left_key,33.85
73,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3425,response_left_key,34.25
74,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3449,response_left_key,34.49
75,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3471,response_left_key,34.71
76,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,3611,response_right_key,36.11
77,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,3632,response_right_key,36.32
78,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3738,response_left_key,37.38
79,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3789,response_left_key,37.89
80,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3810,response_left_key,38.1
81,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3836,response_left_key,38.36
82,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3889,response_left_key,38.89
83,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,120,3908,response_left_key,39.08
84,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,4101,response_right_key,41.01
85,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,740,4196,reinforcer_scheduled_left,41.96
86,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,130,4196,response_right_key,41.96
87,7,p004_s65_japede,08/31/17,16:15:42,17:16:08,p004,s65,japede_L_30_30_30_R_90_90_90,540,4313,feeder_on_left,43.13
