,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
3,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
4,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
5,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
6,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
7,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,62,response_left_key,0.62
8,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,67,response_left_key,0.67
9,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,295,response_right_key,2.95
10,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,339,response_right_key,3.39
11,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,348,response_right_key,3.48
12,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,472,response_right_key,4.72
13,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,479,response_right_key,4.79
14,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,725,response_right_key,7.25
15,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,737,response_right_key,7.37
16,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,834,response_right_key,8.34
