,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,130,723,response_right_key,7.23
5,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,840,2499,reinforcer_scheduled_right,24.99
6,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,120,5215,response_left_key,52.15
7,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,640,5524,feeder_on_right,55.24
8,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,320,5524,left_light_off,55.24
9,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,330,5524,right_light_off,55.24
10,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,350,5524,chamber_light_off,55.24
11,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,240,5524,feeder_on,55.24
12,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,130,5524,response_right_key,55.24
13,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,220,5774,left_light_on,57.74
14,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,230,5774,right_light_on,57.74
15,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,250,5774,chamber_light_on,57.74
16,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,340,5774,feeder_off,57.74
17,8,p138_s54_japede,08/19/17,14:31:02,15:31:17,p138,s54,japede_L_30_30_30_R_90_90_90,120,6665,response_left_key,66.65
