,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,348,response_right_key,3.48
5,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,389,response_right_key,3.89
6,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,426,response_right_key,4.26
7,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,466,response_right_key,4.66
8,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,508,response_right_key,5.08
9,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,553,response_right_key,5.53
10,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,120,703,response_left_key,7.03
11,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,120,737,response_left_key,7.37
12,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,120,745,response_left_key,7.45
13,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,120,788,response_left_key,7.88
14,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,120,799,response_left_key,7.99
15,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,956,response_right_key,9.56
16,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,994,response_right_key,9.94
17,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,1044,response_right_key,10.44
18,6,p736_s17_japede,07/13/17,16:05:27,17:05:57,p736,s17,japede_L_90_90_90_R_30_30_30,130,1176,response_right_key,11.76
