,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,130,542,response_right_key,5.42
5,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,130,697,response_right_key,6.97
6,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,840,799,reinforcer_scheduled_right,7.99
7,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,640,895,feeder_on_right,8.95
8,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,320,895,left_light_off,8.95
9,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,330,895,right_light_off,8.95
10,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,350,895,chamber_light_off,8.95
11,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,240,895,feeder_on,8.95
12,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,130,895,response_right_key,8.95
13,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,220,1145,left_light_on,11.45
14,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,230,1145,right_light_on,11.45
15,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,250,1145,chamber_light_on,11.45
16,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,340,1145,feeder_off,11.45
17,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,840,1345,reinforcer_scheduled_right,13.45
18,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,640,1413,feeder_on_right,14.13
19,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,320,1413,left_light_off,14.13
20,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,330,1413,right_light_off,14.13
21,8,p138_s28_japede,07/24/17,15:01:50,16:02:02,p138,s28,japede_L_30_30_30_R_90_90_90,350,1413,chamber_light_off,14.13
