,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,130,1349,response_right_key,13.49
5,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,1521,response_left_key,15.21
6,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,1527,response_left_key,15.27
7,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,1813,response_left_key,18.13
8,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,1861,response_left_key,18.61
9,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,2124,response_left_key,21.24
10,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,2516,response_left_key,25.16
11,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,3323,response_left_key,33.23
12,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,3490,response_left_key,34.9
13,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,3573,response_left_key,35.73
14,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,3578,response_left_key,35.78
15,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,3711,response_left_key,37.11
16,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,3718,response_left_key,37.18
17,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,840,3799,reinforcer_scheduled_right,37.99
18,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,4053,response_left_key,40.53
19,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,4322,response_left_key,43.22
20,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,4328,response_left_key,43.28
21,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,4527,response_left_key,45.27
22,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,4578,response_left_key,45.78
23,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,4689,response_left_key,46.89
24,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,4951,response_left_key,49.51
25,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,640,5214,feeder_on_right,52.14
26,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,320,5214,left_light_off,52.14
27,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,330,5214,right_light_off,52.14
28,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,350,5214,chamber_light_off,52.14
29,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,240,5214,feeder_on,52.14
30,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,130,5214,response_right_key,52.14
31,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,220,5464,left_light_on,54.64
32,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,230,5464,right_light_on,54.64
33,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,250,5464,chamber_light_on,54.64
34,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,340,5464,feeder_off,54.64
35,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,130,6223,response_right_key,62.23
36,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,6375,response_left_key,63.75
37,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,6381,response_left_key,63.81
38,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,6619,response_left_key,66.19
39,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,6657,response_left_key,66.57
40,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,6664,response_left_key,66.64
41,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,120,7035,response_left_key,70.35
42,8,p138_s75_japede,09/10/17,16:19:41,17:20:06,p138,s75,japede_L_30_90_90_R_90_30_30,130,7329,response_right_key,73.29
