,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec,first_cp_left,second_cp_left,first_cp_right,second_cp_right
0,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0,1416.000,4323.000,1416.000,4323.000
1,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0,1416.000,4323.000,1416.000,4323.000
2,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0,1416.000,4323.000,1416.000,4323.000
3,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0,1416.000,4323.000,1416.000,4323.000
4,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,130,2882,response_right_key,28.82,1416.000,4323.000,1416.000,4323.000
5,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,740,2999,reinforcer_scheduled_left,29.99,1416.000,4323.000,1416.000,4323.000
6,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,540,4749,feeder_on_left,47.49,1416.000,4323.000,1416.000,4323.000
7,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,320,4749,left_light_off,47.49,1416.000,4323.000,1416.000,4323.000
8,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,330,4749,right_light_off,47.49,1416.000,4323.000,1416.000,4323.000
9,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,350,4749,chamber_light_off,47.49,1416.000,4323.000,1416.000,4323.000
10,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,240,4749,feeder_on,47.49,1416.000,4323.000,1416.000,4323.000
11,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,4749,response_left_key,47.49,1416.000,4323.000,1416.000,4323.000
12,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,220,5049,left_light_on,50.49,1416.000,4323.000,1416.000,4323.000
13,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,230,5049,right_light_on,50.49,1416.000,4323.000,1416.000,4323.000
14,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,250,5049,chamber_light_on,50.49,1416.000,4323.000,1416.000,4323.000
15,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,340,5049,feeder_off,50.49,1416.000,4323.000,1416.000,4323.000
16,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,130,5251,response_right_key,52.51,1416.000,4323.000,1416.000,4323.000
17,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,130,5259,response_right_key,52.59,1416.000,4323.000,1416.000,4323.000
18,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,740,5449,reinforcer_scheduled_left,54.49,1416.000,4323.000,1416.000,4323.000
19,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,540,5699,feeder_on_left,56.99,1416.000,4323.000,1416.000,4323.000
20,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,320,5699,left_light_off,56.99,1416.000,4323.000,1416.000,4323.000
21,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,330,5699,right_light_off,56.99,1416.000,4323.000,1416.000,4323.000
22,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,350,5699,chamber_light_off,56.99,1416.000,4323.000,1416.000,4323.000
23,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,240,5699,feeder_on,56.99,1416.000,4323.000,1416.000,4323.000
24,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,5699,response_left_key,56.99,1416.000,4323.000,1416.000,4323.000
25,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,220,5999,left_light_on,59.99,1416.000,4323.000,1416.000,4323.000
26,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,230,5999,right_light_on,59.99,1416.000,4323.000,1416.000,4323.000
27,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,250,5999,chamber_light_on,59.99,1416.000,4323.000,1416.000,4323.000
28,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,340,5999,feeder_off,59.99,1416.000,4323.000,1416.000,4323.000
29,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,130,6247,response_right_key,62.47,1416.000,4323.000,1416.000,4323.000
30,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,130,6293,response_right_key,62.93,1416.000,4323.000,1416.000,4323.000
31,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,740,6299,reinforcer_scheduled_left,62.99,1416.000,4323.000,1416.000,4323.000
32,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,540,6904,feeder_on_left,69.04,1416.000,4323.000,1416.000,4323.000
33,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,320,6904,left_light_off,69.04,1416.000,4323.000,1416.000,4323.000
34,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,330,6904,right_light_off,69.04,1416.000,4323.000,1416.000,4323.000
35,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,350,6904,chamber_light_off,69.04,1416.000,4323.000,1416.000,4323.000
36,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,240,6904,feeder_on,69.04,1416.000,4323.000,1416.000,4323.000
37,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,6904,response_left_key,69.04,1416.000,4323.000,1416.000,4323.000
38,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,6910,response_left_key,69.1,1416.000,4323.000,1416.000,4323.000
39,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,220,7204,left_light_on,72.04,1416.000,4323.000,1416.000,4323.000
40,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,230,7204,right_light_on,72.04,1416.000,4323.000,1416.000,4323.000
41,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,250,7204,chamber_light_on,72.04,1416.000,4323.000,1416.000,4323.000
42,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,340,7204,feeder_off,72.04,1416.000,4323.000,1416.000,4323.000
43,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,7625,response_left_key,76.25,1416.000,4323.000,1416.000,4323.000
44,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,7657,response_left_key,76.57,1416.000,4323.000,1416.000,4323.000
45,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,7664,response_left_key,76.64,1416.000,4323.000,1416.000,4323.000
46,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,7745,response_left_key,77.45,1416.000,4323.000,1416.000,4323.000
47,8,p530_s02_japede,06/28/17,14:00:52,15:04:19,p530,s02,japede_L_30_30_30_R_90_90_90,120,7753,response_left_key,77.53,1416.000,4323.000,1416.000,4323.000
