,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,130,644,response_right_key,6.44
5,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,840,699,reinforcer_scheduled_right,6.99
6,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,640,706,feeder_on_right,7.06
7,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,320,706,left_light_off,7.06
8,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,330,706,right_light_off,7.06
9,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,350,706,chamber_light_off,7.06
10,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,240,706,feeder_on,7.06
11,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,130,706,response_right_key,7.06
12,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,220,956,left_light_on,9.56
13,6,p736_s34_japede,07/30/17,14:47:35,15:48:12,p736,s34,japede_L_30_30_30_R_90_90_90,230,956,right_light_on,9.56
