,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,109,response_right_key,1.09
5,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,149,response_right_key,1.49
6,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,190,response_right_key,1.9
7,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,229,response_right_key,2.29
8,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,268,response_right_key,2.68
9,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,306,response_right_key,3.06
10,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,344,response_right_key,3.44
11,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,381,response_right_key,3.81
12,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,419,response_right_key,4.19
13,6,p736_s75_japede,09/10/17,16:19:22,17:20:05,p736,s75,japede_L_30_90_90_R_90_30_30,130,459,response_right_key,4.59
