,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
3,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
4,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
5,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
6,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
7,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,15,response_right_key,0.15
8,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,120,126,response_left_key,1.26
9,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,229,response_right_key,2.29
10,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,346,response_right_key,3.46
11,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,421,response_right_key,4.21
12,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,777,response_right_key,7.77
13,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,877,response_right_key,8.77
14,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,883,response_right_key,8.83
15,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,1047,response_right_key,10.47
16,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,130,1109,response_right_key,11.09
17,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,120,1206,response_left_key,12.06
18,6,p510_s48_japede,08/13/17,15:25:51,16:26:35,p510,s48,japede_L_90_90_90_R_30_30_30,120,1211,response_left_key,12.11
