,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,840,3099,reinforcer_scheduled_right,30.99
5,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,120,10497,response_left_key,104.97
6,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,640,11082,feeder_on_right,110.82
7,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,320,11082,left_light_off,110.82
8,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,330,11082,right_light_off,110.82
9,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,350,11082,chamber_light_off,110.82
10,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,240,11082,feeder_on,110.82
11,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,11082,response_right_key,110.82
12,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,220,11332,left_light_on,113.32
13,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,230,11332,right_light_on,113.32
14,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,250,11332,chamber_light_on,113.32
15,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,340,11332,feeder_off,113.32
16,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,840,11432,reinforcer_scheduled_right,114.32
17,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,640,16297,feeder_on_right,162.97
18,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,320,16297,left_light_off,162.97
19,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,330,16297,right_light_off,162.97
20,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,350,16297,chamber_light_off,162.97
21,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,240,16297,feeder_on,162.97
22,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,16297,response_right_key,162.97
23,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,220,16547,left_light_on,165.47
24,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,230,16547,right_light_on,165.47
25,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,250,16547,chamber_light_on,165.47
26,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,340,16547,feeder_off,165.47
27,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,120,16721,response_left_key,167.21
28,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,120,17078,response_left_key,170.78
29,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,120,17116,response_left_key,171.16
30,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,17228,response_right_key,172.28
31,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,17274,response_right_key,172.74
32,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,17618,response_right_key,176.18
33,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,17661,response_right_key,176.61
34,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,18005,response_right_key,180.05
35,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,120,18376,response_left_key,183.76
36,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,18518,response_right_key,185.18
37,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,740,18999,reinforcer_scheduled_left,189.99
38,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,19416,response_right_key,194.16
39,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,19535,response_right_key,195.35
40,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,19885,response_right_key,198.85
41,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,19917,response_right_key,199.17
42,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,130,19954,response_right_key,199.54
43,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,540,20345,feeder_on_left,203.45
44,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,320,20345,left_light_off,203.45
45,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,330,20345,right_light_off,203.45
46,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,350,20345,chamber_light_off,203.45
47,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,240,20345,feeder_on,203.45
48,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,120,20345,response_left_key,203.45
49,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,220,20595,left_light_on,205.95
50,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,230,20595,right_light_on,205.95
51,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,250,20595,chamber_light_on,205.95
52,7,p054_s23_japede,07/19/17,16:49:48,17:50:23,p054,s23,japede_L_90_90_90_R_30_30_30,340,20595,feeder_off,205.95
