,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
3,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
4,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
5,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,69,response_left_key,0.69
6,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,74,response_left_key,0.74
7,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,204,response_left_key,2.04
8,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,208,response_left_key,2.08
9,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,218,response_left_key,2.18
10,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,320,response_left_key,3.2
11,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,400,response_left_key,4.0
12,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,406,response_left_key,4.06
13,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,446,response_left_key,4.46
14,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,449,response_left_key,4.49
15,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,455,response_left_key,4.55
16,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,564,response_left_key,5.64
17,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,568,response_left_key,5.68
18,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,740,response_left_key,7.4
19,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,746,response_left_key,7.46
20,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,824,response_left_key,8.24
21,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,832,response_left_key,8.32
22,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,863,response_left_key,8.63
23,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,869,response_left_key,8.69
24,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,878,response_left_key,8.78
25,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,885,response_left_key,8.85
26,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,1038,response_left_key,10.38
27,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,1044,response_left_key,10.44
28,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1149,response_right_key,11.49
29,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1192,response_right_key,11.92
30,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1201,response_right_key,12.01
31,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1303,response_right_key,13.03
32,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1312,response_right_key,13.12
33,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1368,response_right_key,13.68
34,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1408,response_right_key,14.08
35,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1414,response_right_key,14.14
36,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,840,1499,reinforcer_scheduled_right,14.99
37,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,1538,response_left_key,15.38
38,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,1692,response_left_key,16.92
39,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,1697,response_left_key,16.97
40,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,1855,response_left_key,18.55
41,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,640,1977,feeder_on_right,19.77
42,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,320,1977,left_light_off,19.77
43,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,330,1977,right_light_off,19.77
44,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,350,1977,chamber_light_off,19.77
45,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,240,1977,feeder_on,19.77
46,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,1977,response_right_key,19.77
47,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,220,2227,left_light_on,22.27
48,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,230,2227,right_light_on,22.27
49,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,250,2227,chamber_light_on,22.27
50,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,340,2227,feeder_off,22.27
51,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,2368,response_left_key,23.68
52,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,2569,response_right_key,25.69
53,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,130,2575,response_right_key,25.75
54,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,2671,response_left_key,26.71
55,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,2677,response_left_key,26.77
56,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,120,2679,response_left_key,26.79
57,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,840,2727,reinforcer_scheduled_right,27.27
58,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,640,2852,feeder_on_right,28.52
59,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,320,2852,left_light_off,28.52
60,6,p510_s09_japede,07/05/17,15:26:33,16:27:04,p510,s09,japede_L_30_30_30_R_90_90_90,330,2852,right_light_off,28.52
