,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,740,299,reinforcer_scheduled_left,2.99
5,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,540,360,feeder_on_left,3.6
6,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,320,360,left_light_off,3.6
7,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,330,360,right_light_off,3.6
8,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,350,360,chamber_light_off,3.6
9,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,240,360,feeder_on,3.6
10,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,120,360,response_left_key,3.6
11,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,840,499,reinforcer_scheduled_right,4.99
12,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,220,610,left_light_on,6.1
13,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,230,610,right_light_on,6.1
14,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,250,610,chamber_light_on,6.1
15,8,p530_s73_japede,09/08/17,15:20:05,16:20:17,p530,s73,japede_L_30_30_30_R_90_90_90,340,610,feeder_off,6.1
