,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,740,1999,reinforcer_scheduled_left,19.99
5,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,6210,response_right_key,62.1
6,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,6248,response_right_key,62.48
7,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,7957,response_right_key,79.57
8,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,7988,response_right_key,79.88
9,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,8230,response_right_key,82.3
10,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,8467,response_right_key,84.67
11,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,8766,response_right_key,87.66
12,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,8799,response_right_key,87.99
13,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,8954,response_right_key,89.54
14,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,9704,response_right_key,97.04
15,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,9740,response_right_key,97.4
16,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,9836,response_right_key,98.36
17,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,9924,response_right_key,99.24
18,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,9973,response_right_key,99.73
19,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,10613,response_right_key,106.13
20,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,10964,response_right_key,109.64
21,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,11086,response_right_key,110.86
22,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,11185,response_right_key,111.85
23,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,11613,response_right_key,116.13
24,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,12804,response_right_key,128.04
25,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,13067,response_right_key,130.67
26,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,13477,response_right_key,134.77
27,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,13801,response_right_key,138.01
28,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,14738,response_right_key,147.38
29,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,14769,response_right_key,147.69
30,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,14854,response_right_key,148.54
31,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,15045,response_right_key,150.45
32,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,15230,response_right_key,152.3
33,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,15553,response_right_key,155.53
34,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,15593,response_right_key,155.93
35,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,15916,response_right_key,159.16
36,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,16237,response_right_key,162.37
37,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,840,16599,reinforcer_scheduled_right,165.99
38,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,540,17307,feeder_on_left,173.07
39,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,320,17307,left_light_off,173.07
40,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,330,17307,right_light_off,173.07
41,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,350,17307,chamber_light_off,173.07
42,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,240,17307,feeder_on,173.07
43,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,17307,response_left_key,173.07
44,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,220,17557,left_light_on,175.57
45,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,230,17557,right_light_on,175.57
46,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,250,17557,chamber_light_on,175.57
47,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,340,17557,feeder_off,175.57
48,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,17675,response_left_key,176.75
49,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,17700,response_left_key,177.0
50,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,17816,response_left_key,178.16
51,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,17950,response_left_key,179.5
52,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,18166,response_left_key,181.66
53,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,640,18324,feeder_on_right,183.24
54,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,320,18324,left_light_off,183.24
55,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,330,18324,right_light_off,183.24
56,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,350,18324,chamber_light_off,183.24
57,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,240,18324,feeder_on,183.24
58,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,18324,response_right_key,183.24
59,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,220,18574,left_light_on,185.74
60,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,230,18574,right_light_on,185.74
61,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,250,18574,chamber_light_on,185.74
62,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,340,18574,feeder_off,185.74
63,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,18949,response_right_key,189.49
64,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,18980,response_right_key,189.8
65,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,19204,response_right_key,192.04
66,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,19242,response_right_key,192.42
67,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,740,19257,reinforcer_scheduled_left,192.57
68,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,540,19383,feeder_on_left,193.83
69,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,320,19383,left_light_off,193.83
70,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,330,19383,right_light_off,193.83
71,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,350,19383,chamber_light_off,193.83
72,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,240,19383,feeder_on,193.83
73,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,19383,response_left_key,193.83
74,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,220,19633,left_light_on,196.33
75,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,230,19633,right_light_on,196.33
76,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,250,19633,chamber_light_on,196.33
77,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,340,19633,feeder_off,196.33
78,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,19785,response_left_key,197.85
79,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,19811,response_left_key,198.11
80,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,19848,response_left_key,198.48
81,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,20037,response_left_key,200.37
82,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,20210,response_right_key,202.1
83,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,20244,response_right_key,202.44
84,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,20373,response_left_key,203.73
85,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,20397,response_left_key,203.97
86,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,20606,response_right_key,206.06
87,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,20971,response_right_key,209.71
88,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,21534,response_right_key,215.34
89,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,21567,response_right_key,215.67
90,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,21723,response_right_key,217.23
91,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,21924,response_right_key,219.24
92,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,22072,response_left_key,220.72
93,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,22512,response_right_key,225.12
94,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,22599,response_right_key,225.99
95,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,22677,response_left_key,226.77
96,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,22790,response_right_key,227.9
97,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,22818,response_right_key,228.18
98,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,22952,response_left_key,229.52
99,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,22966,response_left_key,229.66
100,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,23414,response_right_key,234.14
101,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,23669,response_right_key,236.69
102,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,23703,response_right_key,237.03
103,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,23851,response_left_key,238.51
104,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,24026,response_left_key,240.26
105,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,24177,response_right_key,241.77
106,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,24405,response_right_key,244.05
107,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,24441,response_right_key,244.41
108,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,24548,response_left_key,245.48
109,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,25161,response_left_key,251.61
110,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,25327,response_right_key,253.27
111,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,740,25533,reinforcer_scheduled_left,255.33
112,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,25556,response_right_key,255.56
113,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,25594,response_right_key,255.94
114,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,540,25696,feeder_on_left,256.96
115,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,320,25696,left_light_off,256.96
116,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,330,25696,right_light_off,256.96
117,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,350,25696,chamber_light_off,256.96
118,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,240,25696,feeder_on,256.96
119,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,25696,response_left_key,256.96
120,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,220,25946,left_light_on,259.46
121,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,230,25946,right_light_on,259.46
122,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,250,25946,chamber_light_on,259.46
123,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,340,25946,feeder_off,259.46
124,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,26107,response_left_key,261.07
125,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,26133,response_left_key,261.33
126,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,26253,response_left_key,262.53
127,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,26419,response_left_key,264.19
128,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,26451,response_left_key,264.51
129,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,26568,response_left_key,265.68
130,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,26787,response_right_key,267.87
131,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,26822,response_right_key,268.22
132,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,26918,response_left_key,269.18
133,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,27292,response_left_key,272.92
134,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,27485,response_right_key,274.85
135,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,27786,response_right_key,277.86
136,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,27876,response_left_key,278.76
137,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,28071,response_right_key,280.71
138,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,28108,response_right_key,281.08
139,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,28208,response_left_key,282.08
140,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,28556,response_right_key,285.56
141,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,120,28689,response_left_key,286.89
142,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,130,29196,response_right_key,291.96
143,7,p004_s08_japede,07/04/17,15:38:43,16:39:05,p004,s08,japede_L_30_30_30_R_90_90_90,740,29246,reinforcer_scheduled_left,292.46
