,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,106,response_right_key,1.06
5,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,157,response_right_key,1.57
6,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,740,199,reinforcer_scheduled_left,1.99
7,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,217,response_right_key,2.17
8,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,240,response_right_key,2.4
9,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,540,395,feeder_on_left,3.95
10,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,320,395,left_light_off,3.95
11,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,330,395,right_light_off,3.95
12,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,350,395,chamber_light_off,3.95
13,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,240,395,feeder_on,3.95
14,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,395,response_left_key,3.95
15,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,220,645,left_light_on,6.45
16,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,230,645,right_light_on,6.45
17,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,250,645,chamber_light_on,6.45
18,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,340,645,feeder_off,6.45
19,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,940,response_right_key,9.4
20,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,965,response_right_key,9.65
21,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,840,999,reinforcer_scheduled_right,9.99
22,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,640,1057,feeder_on_right,10.57
23,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,320,1057,left_light_off,10.57
24,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,330,1057,right_light_off,10.57
25,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,350,1057,chamber_light_off,10.57
26,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,240,1057,feeder_on,10.57
27,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,1057,response_right_key,10.57
28,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,220,1307,left_light_on,13.07
29,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,230,1307,right_light_on,13.07
30,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,250,1307,chamber_light_on,13.07
31,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,340,1307,feeder_off,13.07
32,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,1540,response_right_key,15.4
33,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,1565,response_right_key,15.65
34,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,1669,response_right_key,16.69
35,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,1745,response_left_key,17.45
36,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,1768,response_left_key,17.68
37,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,1792,response_left_key,17.92
38,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,1817,response_left_key,18.17
39,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,1834,response_left_key,18.34
40,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,1887,response_left_key,18.87
41,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,1986,response_right_key,19.86
42,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,120,2071,response_left_key,20.71
43,7,p004_s58_japede,08/23/17,16:01:55,17:02:36,p004,s58,japede_L_30_30_30_R_90_90_90,130,2166,response_right_key,21.66
