,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,72,response_left_key,0.72
5,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,109,response_left_key,1.09
6,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,167,response_left_key,1.67
7,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,172,response_left_key,1.72
8,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,492,response_left_key,4.92
9,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,741,response_left_key,7.41
10,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,757,response_left_key,7.57
11,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,834,response_right_key,8.34
12,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,917,response_left_key,9.17
13,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,923,response_left_key,9.23
14,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,995,response_right_key,9.95
15,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1078,response_left_key,10.78
16,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1085,response_left_key,10.85
17,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,1164,response_right_key,11.64
18,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1256,response_left_key,12.56
19,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,1533,response_right_key,15.33
20,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1623,response_left_key,16.23
21,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1628,response_left_key,16.28
22,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,1730,response_right_key,17.3
23,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,740,1799,reinforcer_scheduled_left,17.99
24,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,540,1815,feeder_on_left,18.15
25,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,320,1815,left_light_off,18.15
26,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,330,1815,right_light_off,18.15
27,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,350,1815,chamber_light_off,18.15
28,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,240,1815,feeder_on,18.15
29,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1815,response_left_key,18.15
30,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1820,response_left_key,18.2
31,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1839,response_left_key,18.39
32,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,1849,response_left_key,18.49
33,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,220,2065,left_light_on,20.65
34,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,230,2065,right_light_on,20.65
35,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,250,2065,chamber_light_on,20.65
36,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,340,2065,feeder_off,20.65
37,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,2176,response_left_key,21.76
38,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,2248,response_right_key,22.48
39,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,2254,response_right_key,22.54
40,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,2330,response_left_key,23.3
41,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,2408,response_right_key,24.08
42,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,2481,response_left_key,24.81
43,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,2590,response_right_key,25.9
44,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,2666,response_left_key,26.66
45,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,2675,response_left_key,26.75
46,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,2761,response_right_key,27.61
47,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,2767,response_right_key,27.67
48,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,2838,response_left_key,28.38
49,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,2924,response_right_key,29.24
50,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,740,2965,reinforcer_scheduled_left,29.65
51,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,540,2992,feeder_on_left,29.92
52,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,320,2992,left_light_off,29.92
53,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,330,2992,right_light_off,29.92
54,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,350,2992,chamber_light_off,29.92
55,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,240,2992,feeder_on,29.92
56,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,2992,response_left_key,29.92
57,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3003,response_left_key,30.03
58,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3016,response_left_key,30.16
59,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,220,3242,left_light_on,32.42
60,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,230,3242,right_light_on,32.42
61,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,250,3242,chamber_light_on,32.42
62,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,340,3242,feeder_off,32.42
63,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3402,response_left_key,34.02
64,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3407,response_left_key,34.07
65,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,3486,response_right_key,34.86
66,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3564,response_left_key,35.64
67,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3573,response_left_key,35.73
68,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3646,response_left_key,36.46
69,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3654,response_left_key,36.54
70,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,3737,response_right_key,37.37
71,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3800,response_left_key,38.0
72,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,3806,response_left_key,38.06
73,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,3889,response_right_key,38.89
74,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,3894,response_right_key,38.94
75,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,130,4070,response_right_key,40.7
76,6,p510_s29_japede,07/25/17,15:03:11,16:04:25,p510,s29,japede_L_30_30_30_R_90_90_90,120,4150,response_left_key,41.5
