,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,1511,response_left_key,15.11
5,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,1880,response_left_key,18.8
6,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,1888,response_left_key,18.88
7,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,2865,response_left_key,28.65
8,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,2873,response_left_key,28.73
9,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,840,2999,reinforcer_scheduled_right,29.99
10,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,3290,response_left_key,32.9
11,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,3297,response_left_key,32.97
12,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,4659,response_left_key,46.59
13,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,5374,response_left_key,53.74
14,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,5842,response_left_key,58.42
15,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,9824,response_left_key,98.24
16,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,10240,response_left_key,102.4
17,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,11431,response_left_key,114.31
18,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,13391,response_left_key,133.91
19,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,740,13699,reinforcer_scheduled_left,136.99
20,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,640,13733,feeder_on_right,137.33
21,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,320,13733,left_light_off,137.33
22,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,330,13733,right_light_off,137.33
23,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,350,13733,chamber_light_off,137.33
24,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,240,13733,feeder_on,137.33
25,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,130,13733,response_right_key,137.33
26,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,220,13983,left_light_on,139.83
27,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,230,13983,right_light_on,139.83
28,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,250,13983,chamber_light_on,139.83
29,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,340,13983,feeder_off,139.83
30,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,540,14419,feeder_on_left,144.19
31,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,320,14419,left_light_off,144.19
32,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,330,14419,right_light_off,144.19
33,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,350,14419,chamber_light_off,144.19
34,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,240,14419,feeder_on,144.19
35,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,14419,response_left_key,144.19
36,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,14429,response_left_key,144.29
37,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,220,14669,left_light_on,146.69
38,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,230,14669,right_light_on,146.69
39,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,250,14669,chamber_light_on,146.69
40,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,340,14669,feeder_off,146.69
41,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,14890,response_left_key,148.9
42,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,130,15167,response_right_key,151.67
43,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,15271,response_left_key,152.71
44,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,15291,response_left_key,152.91
45,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,130,15566,response_right_key,155.66
46,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,15700,response_left_key,157.0
47,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,130,16092,response_right_key,160.92
48,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,130,16129,response_right_key,161.29
49,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,840,16383,reinforcer_scheduled_right,163.83
50,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,640,16644,feeder_on_right,166.44
51,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,320,16644,left_light_off,166.44
52,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,330,16644,right_light_off,166.44
53,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,350,16644,chamber_light_off,166.44
54,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,240,16644,feeder_on,166.44
55,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,130,16644,response_right_key,166.44
56,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,220,16894,left_light_on,168.94
57,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,230,16894,right_light_on,168.94
58,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,250,16894,chamber_light_on,168.94
59,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,340,16894,feeder_off,168.94
60,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,130,17368,response_right_key,173.68
61,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,17486,response_left_key,174.86
62,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,17498,response_left_key,174.98
63,8,p138_s15_japede,07/11/17,17:13:56,18:14:09,p138,s15,japede_L_30_30_30_R_90_90_90,120,17870,response_left_key,178.7
