,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,130,84,response_right_key,0.84
5,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,130,102,response_right_key,1.02
6,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,130,123,response_right_key,1.23
7,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,130,187,response_right_key,1.87
8,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,120,381,response_left_key,3.81
9,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,120,433,response_left_key,4.33
10,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,120,454,response_left_key,4.54
11,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,120,478,response_left_key,4.78
12,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,120,522,response_left_key,5.22
13,7,p004_s62_japede,08/27/17,16:23:27,17:23:54,p004,s62,japede_L_30_30_30_R_90_90_90,120,603,response_left_key,6.03
