,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,120,119,response_left_key,1.19
5,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,120,1694,response_left_key,16.94
6,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,120,2245,response_left_key,22.45
7,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,840,2299,reinforcer_scheduled_right,22.99
8,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,740,2599,reinforcer_scheduled_left,25.99
9,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,540,2954,feeder_on_left,29.54
10,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,320,2954,left_light_off,29.54
11,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,330,2954,right_light_off,29.54
12,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,350,2954,chamber_light_off,29.54
13,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,240,2954,feeder_on,29.54
14,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,120,2954,response_left_key,29.54
15,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,220,3204,left_light_on,32.04
16,8,p530_s14_japede,07/10/17,15:31:44,16:31:58,p530,s14,japede_L_30_30_30_R_90_90_90,230,3204,right_light_on,32.04
