,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,89,response_right_key,0.89
5,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,125,response_right_key,1.25
6,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,154,response_right_key,1.54
7,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,191,response_right_key,1.91
8,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,740,299,reinforcer_scheduled_left,2.99
9,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,406,response_right_key,4.06
10,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,437,response_right_key,4.37
11,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,473,response_right_key,4.73
12,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,584,response_right_key,5.84
13,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,715,response_right_key,7.15
14,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,748,response_right_key,7.48
15,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,906,response_right_key,9.06
16,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,1143,response_right_key,11.43
17,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,1175,response_right_key,11.75
18,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,1205,response_right_key,12.05
19,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,1279,response_right_key,12.79
20,7,p004_s30_japede,07/26/17,15:04:37,16:05:15,p004,s30,japede_L_30_30_30_R_90_90_90,130,1301,response_right_key,13.01
