,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,96,response_right_key,0.96
5,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,740,99,reinforcer_scheduled_left,0.99
6,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,151,response_right_key,1.51
7,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,245,response_right_key,2.45
8,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,273,response_right_key,2.73
9,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,540,443,feeder_on_left,4.43
10,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,320,443,left_light_off,4.43
11,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,330,443,right_light_off,4.43
12,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,350,443,chamber_light_off,4.43
13,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,240,443,feeder_on,4.43
14,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,443,response_left_key,4.43
15,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,220,693,left_light_on,6.93
16,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,230,693,right_light_on,6.93
17,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,250,693,chamber_light_on,6.93
18,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,340,693,feeder_off,6.93
19,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,1024,response_right_key,10.24
20,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,1059,response_right_key,10.59
21,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,1090,response_right_key,10.9
22,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,1297,response_left_key,12.97
23,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,1341,response_left_key,13.41
24,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,1448,response_left_key,14.48
25,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,1537,response_left_key,15.37
26,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,1660,response_left_key,16.6
27,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,1697,response_left_key,16.97
28,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,1721,response_left_key,17.21
29,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,130,1871,response_right_key,18.71
30,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,2005,response_left_key,20.05
31,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,2027,response_left_key,20.27
32,7,p004_s34_japede,07/30/17,14:47:46,15:48:12,p004,s34,japede_L_30_30_30_R_90_90_90,120,2079,response_left_key,20.79
