,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
3,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
4,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
5,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
6,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
7,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
8,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,57,response_right_key,0.57
9,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,174,response_left_key,1.74
10,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,236,response_left_key,2.36
11,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,336,response_right_key,3.36
12,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,389,response_right_key,3.89
13,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,541,response_right_key,5.41
14,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,641,response_left_key,6.41
15,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,755,response_right_key,7.55
16,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,857,response_right_key,8.57
17,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,864,response_right_key,8.64
18,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,868,response_right_key,8.68
19,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,946,response_left_key,9.46
20,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,1077,response_right_key,10.77
21,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,1225,response_left_key,12.25
22,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,1230,response_left_key,12.3
23,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,1310,response_right_key,13.1
24,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,1393,response_right_key,13.93
25,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,1577,response_left_key,15.77
26,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,1714,response_right_key,17.14
27,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,1795,response_left_key,17.95
28,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,1877,response_right_key,18.77
29,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,1977,response_right_key,19.77
30,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,2041,response_left_key,20.41
31,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,2046,response_left_key,20.46
32,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,2163,response_right_key,21.63
33,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,2236,response_left_key,22.36
34,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,2308,response_right_key,23.08
35,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,2312,response_right_key,23.12
36,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,2398,response_right_key,23.98
37,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,2478,response_left_key,24.78
38,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,840,2499,reinforcer_scheduled_right,24.99
39,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,2637,response_left_key,26.37
40,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,2642,response_left_key,26.42
41,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,640,2722,feeder_on_right,27.22
42,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,320,2722,left_light_off,27.22
43,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,330,2722,right_light_off,27.22
44,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,350,2722,chamber_light_off,27.22
45,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,240,2722,feeder_on,27.22
46,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,130,2722,response_right_key,27.22
47,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,220,2972,left_light_on,29.72
48,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,230,2972,right_light_on,29.72
49,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,250,2972,chamber_light_on,29.72
50,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,340,2972,feeder_off,29.72
51,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,840,3072,reinforcer_scheduled_right,30.72
52,6,p510_s38_japede,08/03/17,15:13:38,16:15:04,p510,s38,japede_L_90_90_90_R_30_30_30,120,3131,response_left_key,31.31
