,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,840,999,reinforcer_scheduled_right,9.99
5,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,3194,response_left_key,31.94
6,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,3228,response_left_key,32.28
7,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,3386,response_left_key,33.86
8,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,3430,response_left_key,34.3
9,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,640,3592,feeder_on_right,35.92
10,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,320,3592,left_light_off,35.92
11,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,330,3592,right_light_off,35.92
12,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,350,3592,chamber_light_off,35.92
13,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,240,3592,feeder_on,35.92
14,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,130,3592,response_right_key,35.92
15,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,740,3799,reinforcer_scheduled_left,37.99
16,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,220,3842,left_light_on,38.42
17,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,230,3842,right_light_on,38.42
18,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,250,3842,chamber_light_on,38.42
19,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,340,3842,feeder_off,38.42
20,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,130,4058,response_right_key,40.58
21,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,130,4097,response_right_key,40.97
22,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,540,4200,feeder_on_left,42.0
23,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,320,4200,left_light_off,42.0
24,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,330,4200,right_light_off,42.0
25,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,350,4200,chamber_light_off,42.0
26,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,240,4200,feeder_on,42.0
27,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,4200,response_left_key,42.0
28,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,220,4450,left_light_on,44.5
29,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,230,4450,right_light_on,44.5
30,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,250,4450,chamber_light_on,44.5
31,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,340,4450,feeder_off,44.5
32,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,4674,response_left_key,46.74
33,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,4758,response_left_key,47.58
34,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,4802,response_left_key,48.02
35,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,4905,response_left_key,49.05
36,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,130,5040,response_right_key,50.4
37,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5182,response_left_key,51.82
38,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5222,response_left_key,52.22
39,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,130,5316,response_right_key,53.16
40,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5422,response_left_key,54.22
41,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5451,response_left_key,54.51
42,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5504,response_left_key,55.04
43,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5512,response_left_key,55.12
44,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5599,response_left_key,55.99
45,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,130,5726,response_right_key,57.26
46,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,840,5742,reinforcer_scheduled_right,57.42
47,6,p736_s30_japede,07/26/17,15:04:21,16:05:15,p736,s30,japede_L_30_30_30_R_90_90_90,120,5831,response_left_key,58.31
