,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,144,response_right_key,1.44
5,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,171,response_right_key,1.71
6,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,195,response_right_key,1.95
7,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,223,response_right_key,2.23
8,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,318,response_right_key,3.18
9,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,337,response_right_key,3.37
10,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,371,response_right_key,3.71
11,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,489,response_right_key,4.89
12,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,543,response_right_key,5.43
13,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,566,response_right_key,5.66
14,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,874,response_left_key,8.74
15,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,1062,response_right_key,10.62
16,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,1099,response_right_key,10.99
17,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,1285,response_left_key,12.85
18,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,1459,response_right_key,14.59
19,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,1484,response_right_key,14.84
20,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,1589,response_right_key,15.89
21,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,1700,response_left_key,17.0
22,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,1722,response_left_key,17.22
23,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,1784,response_left_key,17.84
24,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,1909,response_right_key,19.09
25,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,2020,response_left_key,20.2
26,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2151,response_right_key,21.51
27,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2171,response_right_key,21.71
28,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2360,response_right_key,23.6
29,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2410,response_right_key,24.1
30,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,2489,response_left_key,24.89
31,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2569,response_right_key,25.69
32,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2595,response_right_key,25.95
33,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,2700,response_left_key,27.0
34,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2798,response_right_key,27.98
35,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2859,response_right_key,28.59
36,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,2886,response_right_key,28.86
37,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,2977,response_left_key,29.77
38,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,3003,response_left_key,30.03
39,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3095,response_right_key,30.95
40,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3151,response_right_key,31.51
41,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3177,response_right_key,31.77
42,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3254,response_right_key,32.54
43,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3274,response_right_key,32.74
44,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,3409,response_left_key,34.09
45,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,3427,response_left_key,34.27
46,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3552,response_right_key,35.52
47,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3577,response_right_key,35.77
48,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3604,response_right_key,36.04
49,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,3804,response_left_key,38.04
50,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,3827,response_left_key,38.27
51,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,840,3899,reinforcer_scheduled_right,38.99
52,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,640,3917,feeder_on_right,39.17
53,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,320,3917,left_light_off,39.17
54,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,330,3917,right_light_off,39.17
55,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,350,3917,chamber_light_off,39.17
56,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,240,3917,feeder_on,39.17
57,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,3917,response_right_key,39.17
58,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,220,4167,left_light_on,41.67
59,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,230,4167,right_light_on,41.67
60,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,250,4167,chamber_light_on,41.67
61,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,340,4167,feeder_off,41.67
62,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,4277,response_right_key,42.77
63,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,4360,response_right_key,43.6
64,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,4471,response_left_key,44.71
65,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,4574,response_right_key,45.74
66,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,130,4630,response_right_key,46.3
67,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,4708,response_left_key,47.08
68,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,840,4767,reinforcer_scheduled_right,47.67
69,7,p004_s42_japede,08/07/17,16:32:05,17:32:40,p004,s42,japede_L_90_90_90_R_30_30_30,120,4888,response_left_key,48.88
