,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,184,response_right_key,1.84
5,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,413,response_left_key,4.13
6,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,674,response_right_key,6.74
7,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,680,response_right_key,6.8
8,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,863,response_left_key,8.63
9,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,1399,response_left_key,13.99
10,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,1405,response_left_key,14.05
11,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,1728,response_right_key,17.28
12,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,1986,response_left_key,19.86
13,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,1992,response_left_key,19.92
14,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,2070,response_left_key,20.7
15,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,2498,response_right_key,24.98
16,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,2671,response_left_key,26.71
17,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,2677,response_left_key,26.77
18,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,2941,response_left_key,29.41
19,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,3345,response_left_key,33.45
20,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,3660,response_right_key,36.6
21,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,3973,response_left_key,39.73
22,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,4294,response_right_key,42.94
23,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,840,4699,reinforcer_scheduled_right,46.99
24,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,4911,response_left_key,49.11
25,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,4917,response_left_key,49.17
26,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,120,5143,response_left_key,51.43
27,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,640,5465,feeder_on_right,54.65
28,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,320,5465,left_light_off,54.65
29,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,330,5465,right_light_off,54.65
30,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,350,5465,chamber_light_off,54.65
31,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,240,5465,feeder_on,54.65
32,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,5465,response_right_key,54.65
33,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,740,5499,reinforcer_scheduled_left,54.99
34,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,220,5715,left_light_on,57.15
35,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,230,5715,right_light_on,57.15
36,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,250,5715,chamber_light_on,57.15
37,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,340,5715,feeder_off,57.15
38,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,6113,response_right_key,61.13
39,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,130,6158,response_right_key,61.58
40,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,540,6769,feeder_on_left,67.69
41,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,320,6769,left_light_off,67.69
42,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,330,6769,right_light_off,67.69
43,8,p138_s76_japede,09/11/17,15:24:29,16:24:41,p138,s76,japede_L_90_90_90_R_30_30_30,350,6769,chamber_light_off,67.69
