,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,130,728,response_right_key,7.28
5,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,840,799,reinforcer_scheduled_right,7.99
6,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,640,1890,feeder_on_right,18.9
7,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,320,1890,left_light_off,18.9
8,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,330,1890,right_light_off,18.9
9,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,350,1890,chamber_light_off,18.9
10,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,240,1890,feeder_on,18.9
11,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,130,1890,response_right_key,18.9
12,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,220,2140,left_light_on,21.4
13,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,230,2140,right_light_on,21.4
14,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,250,2140,chamber_light_on,21.4
15,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,340,2140,feeder_off,21.4
16,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,120,2674,response_left_key,26.74
17,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,130,3078,response_right_key,30.78
18,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,130,3280,response_right_key,32.8
19,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,130,4510,response_right_key,45.1
20,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,130,5887,response_right_key,58.87
21,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,120,7022,response_left_key,70.22
22,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,840,7040,reinforcer_scheduled_right,70.4
23,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,120,7576,response_left_key,75.76
24,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,120,7773,response_left_key,77.73
25,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,120,9382,response_left_key,93.82
26,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,120,9477,response_left_key,94.77
27,8,p530_s45_japede,08/10/17,16:20:06,17:20:42,p530,s45,japede_L_90_90_90_R_30_30_30,120,9680,response_left_key,96.8
