,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,130,86,response_right_key,0.86
5,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,130,234,response_right_key,2.34
6,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,120,481,response_left_key,4.81
7,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,130,651,response_right_key,6.51
8,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,130,747,response_right_key,7.47
9,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,120,848,response_left_key,8.48
10,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,130,976,response_right_key,9.76
11,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,120,1191,response_left_key,11.91
12,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,130,1307,response_right_key,13.07
13,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,130,1437,response_right_key,14.37
14,6,p736_s27_japede,07/23/17,16:15:50,17:17:22,p736,s27,japede_L_30_30_30_R_90_90_90,120,1524,response_left_key,15.24
