,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
3,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
4,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
5,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
6,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
7,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
8,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
9,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
10,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,130,65,response_right_key,0.65
11,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,130,71,response_right_key,0.71
12,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,329,response_left_key,3.29
13,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,387,response_left_key,3.87
14,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,501,response_left_key,5.01
15,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,130,567,response_right_key,5.67
16,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,740,599,reinforcer_scheduled_left,5.99
17,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,540,682,feeder_on_left,6.82
18,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,320,682,left_light_off,6.82
19,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,330,682,right_light_off,6.82
20,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,350,682,chamber_light_off,6.82
21,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,240,682,feeder_on,6.82
22,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,682,response_left_key,6.82
23,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,688,response_left_key,6.88
24,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,120,718,response_left_key,7.18
25,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,220,932,left_light_on,9.32
26,6,p510_s35_japede,07/31/17,15:08:34,16:10:06,p510,s35,japede_L_30_30_30_R_90_90_90,230,932,right_light_on,9.32
