,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,740,4099,reinforcer_scheduled_left,40.99
5,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,540,4697,feeder_on_left,46.97
6,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,320,4697,left_light_off,46.97
7,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,330,4697,right_light_off,46.97
8,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,350,4697,chamber_light_off,46.97
9,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,240,4697,feeder_on,46.97
10,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,4697,response_left_key,46.97
11,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,220,4947,left_light_on,49.47
12,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,230,4947,right_light_on,49.47
13,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,250,4947,chamber_light_on,49.47
14,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,340,4947,feeder_off,49.47
15,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,740,5047,reinforcer_scheduled_left,50.47
16,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,540,5203,feeder_on_left,52.03
17,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,320,5203,left_light_off,52.03
18,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,330,5203,right_light_off,52.03
19,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,350,5203,chamber_light_off,52.03
20,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,240,5203,feeder_on,52.03
21,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,5203,response_left_key,52.03
22,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,220,5453,left_light_on,54.53
23,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,230,5453,right_light_on,54.53
24,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,250,5453,chamber_light_on,54.53
25,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,340,5453,feeder_off,54.53
26,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,5635,response_left_key,56.35
27,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,5742,response_left_key,57.42
28,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,5790,response_left_key,57.9
29,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,5842,response_left_key,58.42
30,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,5908,response_left_key,59.08
31,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,5977,response_left_key,59.77
32,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,6031,response_left_key,60.31
33,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,120,6082,response_left_key,60.82
34,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,740,6153,reinforcer_scheduled_left,61.53
35,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,540,6615,feeder_on_left,66.15
36,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,320,6615,left_light_off,66.15
37,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,330,6615,right_light_off,66.15
38,7,p054_s75_japede,09/10/17,15:01:17,16:02:02,p054,s75,japede_L_30_90_90_R_90_30_30,350,6615,chamber_light_off,66.15
