,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,120,283,response_left_key,2.83
5,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,120,290,response_left_key,2.9
6,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,740,399,reinforcer_scheduled_left,3.99
7,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,540,494,feeder_on_left,4.94
8,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,320,494,left_light_off,4.94
9,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,330,494,right_light_off,4.94
10,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,350,494,chamber_light_off,4.94
11,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,240,494,feeder_on,4.94
12,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,120,494,response_left_key,4.94
13,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,220,744,left_light_on,7.44
14,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,230,744,right_light_on,7.44
15,8,p530_s69_japede,09/04/17,14:41:26,15:41:41,p530,s69,japede_L_30_30_30_R_90_90_90,250,744,chamber_light_on,7.44
