,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,65,response_right_key,0.65
5,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,90,response_right_key,0.9
6,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,120,response_right_key,1.2
7,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,218,response_left_key,2.18
8,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,242,response_left_key,2.42
9,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,260,response_left_key,2.6
10,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,277,response_left_key,2.77
11,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,295,response_left_key,2.95
12,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,317,response_left_key,3.17
13,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,337,response_left_key,3.37
14,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,361,response_left_key,3.61
15,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,389,response_left_key,3.89
16,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,416,response_left_key,4.16
17,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,437,response_left_key,4.37
18,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,459,response_left_key,4.59
19,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,482,response_left_key,4.82
20,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,511,response_left_key,5.11
21,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,536,response_left_key,5.36
22,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,569,response_left_key,5.69
23,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,596,response_left_key,5.96
24,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,616,response_left_key,6.16
25,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,632,response_left_key,6.32
26,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,656,response_left_key,6.56
27,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,674,response_left_key,6.74
28,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,705,response_left_key,7.05
29,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,735,response_left_key,7.35
30,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,754,response_left_key,7.54
31,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,814,response_left_key,8.14
32,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,838,response_left_key,8.38
33,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,871,response_left_key,8.71
34,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,925,response_left_key,9.25
35,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,945,response_left_key,9.45
36,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,975,response_left_key,9.75
37,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1006,response_left_key,10.06
38,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1032,response_left_key,10.32
39,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1062,response_left_key,10.62
40,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1092,response_left_key,10.92
41,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,1237,response_right_key,12.37
42,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1341,response_left_key,13.41
43,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1367,response_left_key,13.67
44,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1391,response_left_key,13.91
45,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1416,response_left_key,14.16
46,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1438,response_left_key,14.38
47,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1466,response_left_key,14.66
48,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1491,response_left_key,14.91
49,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1511,response_left_key,15.11
50,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1565,response_left_key,15.65
51,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1590,response_left_key,15.9
52,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1612,response_left_key,16.12
53,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1693,response_left_key,16.93
54,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1718,response_left_key,17.18
55,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1749,response_left_key,17.49
56,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1775,response_left_key,17.75
57,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,1814,response_left_key,18.14
58,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,1913,response_right_key,19.13
59,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,1937,response_right_key,19.37
60,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2028,response_left_key,20.28
61,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2053,response_left_key,20.53
62,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2081,response_left_key,20.81
63,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2109,response_left_key,21.09
64,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2171,response_left_key,21.71
65,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2195,response_left_key,21.95
66,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2218,response_left_key,22.18
67,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,2309,response_right_key,23.09
68,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2401,response_left_key,24.01
69,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2423,response_left_key,24.23
70,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2447,response_left_key,24.47
71,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2468,response_left_key,24.68
72,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,2493,response_left_key,24.93
73,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,2580,response_right_key,25.8
74,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,840,2599,reinforcer_scheduled_right,25.99
75,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,640,2607,feeder_on_right,26.07
76,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,320,2607,left_light_off,26.07
77,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,330,2607,right_light_off,26.07
78,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,350,2607,chamber_light_off,26.07
79,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,240,2607,feeder_on,26.07
80,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,2607,response_right_key,26.07
81,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,220,2857,left_light_on,28.57
82,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,230,2857,right_light_on,28.57
83,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,250,2857,chamber_light_on,28.57
84,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,340,2857,feeder_off,28.57
85,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,2986,response_right_key,29.86
86,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3089,response_left_key,30.89
87,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3117,response_left_key,31.17
88,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3145,response_left_key,31.45
89,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3177,response_left_key,31.77
90,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3203,response_left_key,32.03
91,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,3299,response_right_key,32.99
92,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,3317,response_right_key,33.17
93,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3412,response_left_key,34.12
94,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3436,response_left_key,34.36
95,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,3538,response_right_key,35.38
96,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,3569,response_right_key,35.69
97,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3668,response_left_key,36.68
98,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3695,response_left_key,36.95
99,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,3787,response_right_key,37.87
100,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,3812,response_right_key,38.12
101,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3907,response_left_key,39.07
102,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3932,response_left_key,39.32
103,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,3956,response_left_key,39.56
104,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4035,response_right_key,40.35
105,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4123,response_left_key,41.23
106,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4148,response_left_key,41.48
107,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4225,response_left_key,42.25
108,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4312,response_right_key,43.12
109,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4339,response_right_key,43.39
110,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4426,response_left_key,44.26
111,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4452,response_left_key,44.52
112,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4518,response_right_key,45.18
113,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4535,response_right_key,45.35
114,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4584,response_right_key,45.84
115,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4675,response_left_key,46.75
116,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4700,response_left_key,47.0
117,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4773,response_right_key,47.73
118,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4850,response_left_key,48.5
119,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,4876,response_left_key,48.76
120,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,4966,response_right_key,49.66
121,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5055,response_left_key,50.55
122,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,5139,response_right_key,51.39
123,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5234,response_left_key,52.34
124,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,5315,response_right_key,53.15
125,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5404,response_left_key,54.04
126,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5428,response_left_key,54.28
127,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5447,response_left_key,54.47
128,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5462,response_left_key,54.62
129,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5481,response_left_key,54.81
130,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,5570,response_right_key,55.7
131,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5655,response_left_key,56.55
132,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5678,response_left_key,56.78
133,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,5755,response_right_key,57.55
134,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5831,response_left_key,58.31
135,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,5913,response_right_key,59.13
136,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,5998,response_left_key,59.98
137,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6069,response_right_key,60.69
138,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6097,response_right_key,60.97
139,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6196,response_right_key,61.96
140,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6272,response_left_key,62.72
141,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6296,response_left_key,62.96
142,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6320,response_left_key,63.2
143,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6342,response_left_key,63.42
144,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6438,response_right_key,64.38
145,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6542,response_left_key,65.42
