,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,145,response_left_key,1.45
5,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,243,response_left_key,2.43
6,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,302,response_left_key,3.02
7,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,340,response_left_key,3.4
8,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,372,response_left_key,3.72
9,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,627,response_left_key,6.27
10,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,662,response_left_key,6.62
11,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,130,884,response_right_key,8.84
12,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,130,958,response_right_key,9.58
13,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,130,1034,response_right_key,10.34
14,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,1139,response_left_key,11.39
15,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,1184,response_left_key,11.84
16,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,1263,response_left_key,12.63
17,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,130,1376,response_right_key,13.76
18,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,130,1611,response_right_key,16.11
19,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,1720,response_left_key,17.2
20,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,1780,response_left_key,17.8
21,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,740,1799,reinforcer_scheduled_left,17.99
22,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,540,1808,feeder_on_left,18.08
23,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,320,1808,left_light_off,18.08
24,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,330,1808,right_light_off,18.08
25,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,350,1808,chamber_light_off,18.08
26,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,240,1808,feeder_on,18.08
27,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,1808,response_left_key,18.08
28,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,220,2058,left_light_on,20.58
29,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,230,2058,right_light_on,20.58
30,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,250,2058,chamber_light_on,20.58
31,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,340,2058,feeder_off,20.58
32,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,2264,response_left_key,22.64
33,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,120,2344,response_left_key,23.44
34,6,p736_s62_japede,08/27/17,16:23:13,17:23:54,p736,s62,japede_L_30_30_30_R_90_90_90,130,2469,response_right_key,24.69
