,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,184,response_left_key,1.84
5,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,225,response_left_key,2.25
6,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,343,response_right_key,3.43
7,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,384,response_right_key,3.84
8,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,575,response_left_key,5.75
9,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,775,response_right_key,7.75
10,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,818,response_right_key,8.18
11,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,918,response_left_key,9.18
12,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,1012,response_right_key,10.12
13,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,1123,response_right_key,11.23
14,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,1234,response_left_key,12.34
15,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,1943,response_left_key,19.43
16,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,2032,response_right_key,20.32
17,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,2069,response_right_key,20.69
18,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,2234,response_right_key,22.34
19,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,2346,response_left_key,23.46
20,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,2431,response_right_key,24.31
21,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,2528,response_left_key,25.28
22,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,2620,response_right_key,26.2
23,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,2715,response_left_key,27.15
24,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,2801,response_right_key,28.01
25,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,2911,response_left_key,29.11
26,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,2998,response_right_key,29.98
27,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,3097,response_left_key,30.97
28,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,3182,response_right_key,31.82
29,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,3295,response_left_key,32.95
30,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,3382,response_right_key,33.82
31,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,120,3551,response_left_key,35.51
32,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,3975,response_right_key,39.75
33,7,p054_s42_japede,08/08/17,16:39:07,17:39:23,p054,s42,japede_L_90_90_90_R_30_30_30,130,4010,response_right_key,40.1
