,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,740,99,reinforcer_scheduled_left,0.99
5,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,840,2099,reinforcer_scheduled_right,20.99
6,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,640,80301,feeder_on_right,803.01
7,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,320,80301,left_light_off,803.01
8,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,330,80301,right_light_off,803.01
9,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,350,80301,chamber_light_off,803.01
10,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,240,80301,feeder_on,803.01
11,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,80301,response_right_key,803.01
12,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,220,80601,left_light_on,806.01
13,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,230,80601,right_light_on,806.01
14,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,250,80601,chamber_light_on,806.01
15,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,340,80601,feeder_off,806.01
16,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,80895,response_right_key,808.95
17,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,80938,response_right_key,809.38
18,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,80976,response_right_key,809.76
19,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81012,response_right_key,810.12
20,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81164,response_right_key,811.64
21,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81198,response_right_key,811.98
22,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81234,response_right_key,812.34
23,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81344,response_right_key,813.44
24,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81382,response_right_key,813.82
25,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81429,response_right_key,814.29
26,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81468,response_right_key,814.68
27,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81548,response_right_key,815.48
28,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81583,response_right_key,815.83
29,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81732,response_right_key,817.32
30,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81765,response_right_key,817.65
31,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81839,response_right_key,818.39
32,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,81873,response_right_key,818.73
33,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,840,82001,reinforcer_scheduled_right,820.01
34,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,640,82098,feeder_on_right,820.98
35,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,320,82098,left_light_off,820.98
36,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,330,82098,right_light_off,820.98
37,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,350,82098,chamber_light_off,820.98
38,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,240,82098,feeder_on,820.98
39,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,82098,response_right_key,820.98
40,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,220,82398,left_light_on,823.98
41,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,230,82398,right_light_on,823.98
42,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,250,82398,chamber_light_on,823.98
43,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,340,82398,feeder_off,823.98
44,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,82944,response_right_key,829.44
45,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,82977,response_right_key,829.77
46,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83009,response_right_key,830.09
47,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83042,response_right_key,830.42
48,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83075,response_right_key,830.75
49,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83146,response_right_key,831.46
50,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83181,response_right_key,831.81
51,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83282,response_right_key,832.82
52,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83348,response_right_key,833.48
53,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83382,response_right_key,833.82
54,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83413,response_right_key,834.13
55,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83449,response_right_key,834.49
56,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83481,response_right_key,834.81
57,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83515,response_right_key,835.15
58,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83551,response_right_key,835.51
59,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83588,response_right_key,835.88
60,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83668,response_right_key,836.68
61,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83704,response_right_key,837.04
62,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83775,response_right_key,837.75
63,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83809,response_right_key,838.09
64,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83841,response_right_key,838.41
65,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83870,response_right_key,838.7
66,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83906,response_right_key,839.06
67,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83939,response_right_key,839.39
68,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,83980,response_right_key,839.8
69,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84011,response_right_key,840.11
70,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84047,response_right_key,840.47
71,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84083,response_right_key,840.83
72,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84239,response_right_key,842.39
73,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84329,response_right_key,843.29
74,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84363,response_right_key,843.63
75,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84836,response_right_key,848.36
76,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,84925,response_right_key,849.25
77,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85510,response_right_key,855.1
78,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85543,response_right_key,855.43
