,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,722,response_right_key,7.22
5,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,768,response_right_key,7.68
6,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,865,response_right_key,8.65
7,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,991,response_right_key,9.91
8,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,1043,response_right_key,10.43
9,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,740,1299,reinforcer_scheduled_left,12.99
10,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,1824,response_right_key,18.24
11,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,1918,response_right_key,19.18
12,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,1962,response_right_key,19.62
13,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,2126,response_right_key,21.26
14,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,3524,response_right_key,35.24
15,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,3632,response_right_key,36.32
16,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,3898,response_right_key,38.98
17,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,4306,response_right_key,43.06
18,7,p054_s21_japede,07/17/17,17:16:54,18:17:27,p054,s21,japede_L_90_90_90_R_30_30_30,130,4397,response_right_key,43.97
