,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,229,response_right_key,2.29
5,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,1796,response_right_key,17.96
6,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,2055,response_right_key,20.55
7,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,2205,response_right_key,22.05
8,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,2591,response_right_key,25.91
9,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,840,2599,reinforcer_scheduled_right,25.99
10,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,640,2723,feeder_on_right,27.23
11,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,320,2723,left_light_off,27.23
12,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,330,2723,right_light_off,27.23
13,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,350,2723,chamber_light_off,27.23
14,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,240,2723,feeder_on,27.23
15,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,2723,response_right_key,27.23
16,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,2727,response_right_key,27.27
17,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,220,2973,left_light_on,29.73
18,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,230,2973,right_light_on,29.73
19,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,250,2973,chamber_light_on,29.73
20,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,340,2973,feeder_off,29.73
21,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,3419,response_left_key,34.19
22,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,3424,response_left_key,34.24
23,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,3461,response_left_key,34.61
24,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,3466,response_left_key,34.66
25,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,840,4073,reinforcer_scheduled_right,40.73
26,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,640,4107,feeder_on_right,41.07
27,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,320,4107,left_light_off,41.07
28,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,330,4107,right_light_off,41.07
29,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,350,4107,chamber_light_off,41.07
30,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,240,4107,feeder_on,41.07
31,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,4107,response_right_key,41.07
32,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,220,4357,left_light_on,43.57
33,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,230,4357,right_light_on,43.57
34,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,250,4357,chamber_light_on,43.57
35,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,340,4357,feeder_off,43.57
36,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,4529,response_right_key,45.29
37,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,4533,response_right_key,45.33
38,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,4713,response_left_key,47.13
39,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,4883,response_right_key,48.83
40,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,5006,response_left_key,50.06
41,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,5043,response_left_key,50.43
42,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,5048,response_left_key,50.48
43,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,5468,response_right_key,54.68
44,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,5586,response_left_key,55.86
45,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,5624,response_left_key,56.24
46,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,5744,response_right_key,57.44
47,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,5749,response_right_key,57.49
48,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,5855,response_left_key,58.55
49,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,5970,response_right_key,59.7
50,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,5974,response_right_key,59.74
51,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,6073,response_left_key,60.73
52,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,6115,response_left_key,61.15
53,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,6436,response_right_key,64.36
54,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,6442,response_right_key,64.42
55,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,6530,response_left_key,65.3
56,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,6534,response_left_key,65.34
57,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,6818,response_right_key,68.18
58,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,6822,response_right_key,68.22
59,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7013,response_right_key,70.13
60,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,7113,response_left_key,71.13
61,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7259,response_right_key,72.59
62,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,7439,response_left_key,74.39
63,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,7445,response_left_key,74.45
64,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7555,response_right_key,75.55
65,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7558,response_right_key,75.58
66,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,7655,response_left_key,76.55
67,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7748,response_right_key,77.48
68,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7753,response_right_key,77.53
69,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7941,response_right_key,79.41
70,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,7947,response_right_key,79.47
71,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,8028,response_right_key,80.28
72,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,8037,response_right_key,80.37
73,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,8169,response_left_key,81.69
74,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,8254,response_right_key,82.54
75,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,130,8264,response_right_key,82.64
76,8,p530_s22_japede,07/18/17,15:41:20,16:41:37,p530,s22,japede_L_90_90_90_R_30_30_30,120,8398,response_left_key,83.98
