,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,148,response_left_key,1.48
5,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,154,response_left_key,1.54
6,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,910,response_left_key,9.1
7,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,915,response_left_key,9.15
8,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,1103,response_left_key,11.03
9,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,1571,response_left_key,15.71
10,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,1576,response_left_key,15.76
11,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,1712,response_left_key,17.12
12,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,2100,response_left_key,21.0
13,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,2239,response_left_key,22.39
14,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,2445,response_left_key,24.45
15,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,2660,response_left_key,26.6
16,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,2665,response_left_key,26.65
17,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,2870,response_left_key,28.7
18,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,2875,response_left_key,28.75
19,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,3050,response_left_key,30.5
20,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,3055,response_left_key,30.55
21,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,3063,response_left_key,30.63
22,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,3305,response_left_key,33.05
