,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,130,145,response_right_key,1.45
5,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,130,150,response_right_key,1.5
6,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,384,response_left_key,3.84
7,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,130,560,response_right_key,5.6
8,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,130,566,response_right_key,5.66
9,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,738,response_left_key,7.38
10,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,130,915,response_right_key,9.15
11,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,740,999,reinforcer_scheduled_left,9.99
12,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,540,1083,feeder_on_left,10.83
13,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,320,1083,left_light_off,10.83
14,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,330,1083,right_light_off,10.83
15,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,350,1083,chamber_light_off,10.83
16,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,240,1083,feeder_on,10.83
17,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,1083,response_left_key,10.83
18,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,220,1333,left_light_on,13.33
19,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,230,1333,right_light_on,13.33
20,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,250,1333,chamber_light_on,13.33
21,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,340,1333,feeder_off,13.33
22,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,1483,response_left_key,14.83
23,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,1568,response_left_key,15.68
24,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,130,1662,response_right_key,16.62
25,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,1788,response_left_key,17.88
26,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,1832,response_left_key,18.32
27,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,1962,response_left_key,19.62
28,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,130,2082,response_right_key,20.82
29,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,2172,response_left_key,21.72
30,6,p510_s73_japede,09/08/17,15:19:38,16:20:17,p510,s73,japede_L_30_30_30_R_90_90_90,120,2215,response_left_key,22.15
