,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,69,response_right_key,0.69
5,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,96,response_right_key,0.96
6,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,124,response_right_key,1.24
7,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,163,response_right_key,1.63
8,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,344,response_right_key,3.44
9,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,368,response_right_key,3.68
10,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,450,response_right_key,4.5
11,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,779,response_left_key,7.79
12,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,804,response_left_key,8.04
13,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,828,response_left_key,8.28
14,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,922,response_left_key,9.22
15,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,988,response_left_key,9.88
16,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1021,response_left_key,10.21
17,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1184,response_left_key,11.84
18,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,1459,response_right_key,14.59
19,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,1492,response_right_key,14.92
20,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,1521,response_right_key,15.21
21,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1702,response_left_key,17.02
22,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1729,response_left_key,17.29
23,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1755,response_left_key,17.55
24,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1778,response_left_key,17.78
25,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,840,1799,reinforcer_scheduled_right,17.99
26,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1810,response_left_key,18.1
27,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,1848,response_left_key,18.48
28,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,640,2044,feeder_on_right,20.44
29,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,320,2044,left_light_off,20.44
30,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,330,2044,right_light_off,20.44
31,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,350,2044,chamber_light_off,20.44
32,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,240,2044,feeder_on,20.44
33,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2044,response_right_key,20.44
34,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,220,2294,left_light_on,22.94
35,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,230,2294,right_light_on,22.94
36,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,250,2294,chamber_light_on,22.94
37,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,340,2294,feeder_off,22.94
38,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2460,response_right_key,24.6
39,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2487,response_right_key,24.87
40,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2516,response_right_key,25.16
41,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2547,response_right_key,25.47
42,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2576,response_right_key,25.76
43,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2608,response_right_key,26.08
44,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2677,response_right_key,26.77
45,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2711,response_right_key,27.11
46,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,840,2794,reinforcer_scheduled_right,27.94
47,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,640,2922,feeder_on_right,29.22
48,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,320,2922,left_light_off,29.22
49,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,330,2922,right_light_off,29.22
50,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,350,2922,chamber_light_off,29.22
51,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,240,2922,feeder_on,29.22
52,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,2922,response_right_key,29.22
53,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,220,3172,left_light_on,31.72
54,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,230,3172,right_light_on,31.72
55,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,250,3172,chamber_light_on,31.72
56,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,340,3172,feeder_off,31.72
57,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,3294,response_right_key,32.94
58,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,3330,response_right_key,33.3
59,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,3449,response_left_key,34.49
60,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,840,3472,reinforcer_scheduled_right,34.72
61,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,3474,response_left_key,34.74
62,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,3517,response_left_key,35.17
63,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,3568,response_left_key,35.68
64,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,3592,response_left_key,35.92
65,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,3675,response_left_key,36.75
66,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,640,3809,feeder_on_right,38.09
67,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,320,3809,left_light_off,38.09
68,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,330,3809,right_light_off,38.09
69,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,350,3809,chamber_light_off,38.09
70,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,240,3809,feeder_on,38.09
71,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,3809,response_right_key,38.09
72,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,220,4059,left_light_on,40.59
73,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,230,4059,right_light_on,40.59
74,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,250,4059,chamber_light_on,40.59
75,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,340,4059,feeder_off,40.59
76,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,4162,response_right_key,41.62
77,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,4199,response_right_key,41.99
78,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,4315,response_right_key,43.15
79,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,4342,response_right_key,43.42
80,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,4367,response_right_key,43.67
81,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,4500,response_right_key,45.0
82,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,4761,response_left_key,47.61
83,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,4810,response_left_key,48.1
84,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,4838,response_left_key,48.38
85,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,4866,response_left_key,48.66
86,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,4991,response_right_key,49.91
87,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,5023,response_right_key,50.23
88,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,5060,response_right_key,50.6
89,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,5119,response_right_key,51.19
90,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,5149,response_right_key,51.49
91,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,130,5180,response_right_key,51.8
92,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,5330,response_left_key,53.3
93,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,5350,response_left_key,53.5
94,7,p004_s49_japede,08/14/17,15:21:08,16:21:37,p004,s49,japede_L_90_90_90_R_30_30_30,120,5374,response_left_key,53.74
