,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,740,99,reinforcer_scheduled_left,0.99
5,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,130,125,response_right_key,1.25
6,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,130,231,response_right_key,2.31
7,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,130,320,response_right_key,3.2
8,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,130,444,response_right_key,4.44
9,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,130,486,response_right_key,4.86
10,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,130,526,response_right_key,5.26
11,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,130,562,response_right_key,5.62
12,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,840,3999,reinforcer_scheduled_right,39.99
13,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,540,4022,feeder_on_left,40.22
14,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,320,4022,left_light_off,40.22
15,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,330,4022,right_light_off,40.22
16,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,350,4022,chamber_light_off,40.22
17,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,240,4022,feeder_on,40.22
18,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,120,4022,response_left_key,40.22
19,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,220,4272,left_light_on,42.72
20,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,230,4272,right_light_on,42.72
21,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,250,4272,chamber_light_on,42.72
22,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,340,4272,feeder_off,42.72
23,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,120,4560,response_left_key,45.6
24,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,120,4569,response_left_key,45.69
25,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,120,4606,response_left_key,46.06
26,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,120,4617,response_left_key,46.17
27,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,120,4756,response_left_key,47.56
28,6,p736_s09_japede,07/05/17,16:48:04,17:48:40,p736,s09,japede_L_30_30_30_R_90_90_90,120,5136,response_left_key,51.36
