,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,120,1361,response_left_key,13.61
5,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,740,2599,reinforcer_scheduled_left,25.99
6,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,840,4899,reinforcer_scheduled_right,48.99
7,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,540,5199,feeder_on_left,51.99
8,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,320,5199,left_light_off,51.99
9,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,330,5199,right_light_off,51.99
10,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,350,5199,chamber_light_off,51.99
11,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,240,5199,feeder_on,51.99
12,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,120,5199,response_left_key,51.99
13,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,220,5449,left_light_on,54.49
14,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,230,5449,right_light_on,54.49
15,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,250,5449,chamber_light_on,54.49
16,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,340,5449,feeder_off,54.49
17,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,120,6116,response_left_key,61.16
18,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,120,6385,response_left_key,63.85
19,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,120,6594,response_left_key,65.94
20,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,120,6691,response_left_key,66.91
21,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,120,6698,response_left_key,66.98
22,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,640,8045,feeder_on_right,80.45
23,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,320,8045,left_light_off,80.45
24,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,330,8045,right_light_off,80.45
25,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,350,8045,chamber_light_off,80.45
26,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,240,8045,feeder_on,80.45
27,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,130,8045,response_right_key,80.45
28,8,p138_s73_japede,09/08/17,16:37:37,17:37:52,p138,s73,japede_L_30_30_30_R_90_90_90,220,8295,left_light_on,82.95
