,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,212,response_left_key,2.12
5,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,236,response_left_key,2.36
6,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,277,response_left_key,2.77
7,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,302,response_left_key,3.02
8,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,316,response_left_key,3.16
9,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,335,response_left_key,3.35
10,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,353,response_left_key,3.53
11,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,375,response_left_key,3.75
12,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,443,response_left_key,4.43
13,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,464,response_left_key,4.64
14,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,483,response_left_key,4.83
15,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,508,response_left_key,5.08
16,7,p004_s74_japede,09/09/17,15:15:34,16:15:56,p004,s74,japede_L_30_30_30_R_90_90_90,120,533,response_left_key,5.33
