,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,120,167,response_left_key,1.67
5,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,120,264,response_left_key,2.64
6,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,740,299,reinforcer_scheduled_left,2.99
7,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,120,299,response_left_key,2.99
8,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,540,832,feeder_on_left,8.32
9,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,320,832,left_light_off,8.32
10,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,330,832,right_light_off,8.32
11,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,350,832,chamber_light_off,8.32
12,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,240,832,feeder_on,8.32
13,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,120,832,response_left_key,8.32
14,8,p530_s09_japede,07/05/17,15:26:52,16:27:04,p530,s09,japede_L_30_30_30_R_90_90_90,220,1082,left_light_on,10.82
