,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,185,response_right_key,1.85
5,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,120,562,response_left_key,5.62
6,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,925,response_right_key,9.25
7,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,840,999,reinforcer_scheduled_right,9.99
8,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,740,1899,reinforcer_scheduled_left,18.99
9,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,640,2063,feeder_on_right,20.63
10,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,320,2063,left_light_off,20.63
11,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,330,2063,right_light_off,20.63
12,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,350,2063,chamber_light_off,20.63
13,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,240,2063,feeder_on,20.63
14,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,2063,response_right_key,20.63
15,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,220,2313,left_light_on,23.13
16,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,230,2313,right_light_on,23.13
17,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,250,2313,chamber_light_on,23.13
18,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,340,2313,feeder_off,23.13
19,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,2628,response_right_key,26.28
20,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,840,2713,reinforcer_scheduled_right,27.13
21,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,640,2791,feeder_on_right,27.91
22,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,320,2791,left_light_off,27.91
23,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,330,2791,right_light_off,27.91
24,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,350,2791,chamber_light_off,27.91
25,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,240,2791,feeder_on,27.91
26,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,2791,response_right_key,27.91
27,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,220,3041,left_light_on,30.41
28,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,230,3041,right_light_on,30.41
29,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,250,3041,chamber_light_on,30.41
30,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,340,3041,feeder_off,30.41
31,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,3218,response_right_key,32.18
32,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,3588,response_right_key,35.88
33,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,3751,response_right_key,37.51
34,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,4425,response_right_key,44.25
35,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,4663,response_right_key,46.63
36,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,4672,response_right_key,46.72
37,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,5044,response_right_key,50.44
38,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,5073,response_right_key,50.73
39,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,130,5081,response_right_key,50.81
40,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,540,5544,feeder_on_left,55.44
41,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,320,5544,left_light_off,55.44
42,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,330,5544,right_light_off,55.44
43,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,350,5544,chamber_light_off,55.44
44,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,240,5544,feeder_on,55.44
45,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,120,5544,response_left_key,55.44
46,8,p138_s38_japede,08/03/17,16:32:29,17:32:47,p138,s38,japede_L_90_90_90_R_30_30_30,220,5794,left_light_on,57.94
