,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,837,response_left_key,8.37
5,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,740,899,reinforcer_scheduled_left,8.99
6,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,540,967,feeder_on_left,9.67
7,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,320,967,left_light_off,9.67
8,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,330,967,right_light_off,9.67
9,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,350,967,chamber_light_off,9.67
10,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,240,967,feeder_on,9.67
11,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,967,response_left_key,9.67
12,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,981,response_left_key,9.81
13,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,220,1217,left_light_on,12.17
14,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,230,1217,right_light_on,12.17
15,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,250,1217,chamber_light_on,12.17
16,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,340,1217,feeder_off,12.17
17,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,1745,response_left_key,17.45
18,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,1750,response_left_key,17.5
19,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,1889,response_left_key,18.89
20,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,1895,response_left_key,18.95
21,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,1935,response_left_key,19.35
22,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,1942,response_left_key,19.42
23,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,840,1999,reinforcer_scheduled_right,19.99
24,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2044,response_left_key,20.44
25,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2357,response_left_key,23.57
26,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2362,response_left_key,23.62
27,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2427,response_left_key,24.27
28,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2485,response_left_key,24.85
29,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2545,response_left_key,25.45
30,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2728,response_left_key,27.28
31,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2734,response_left_key,27.34
32,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2851,response_left_key,28.51
33,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,740,2917,reinforcer_scheduled_left,29.17
34,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,540,2977,feeder_on_left,29.77
35,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,320,2977,left_light_off,29.77
36,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,330,2977,right_light_off,29.77
37,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,350,2977,chamber_light_off,29.77
38,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,240,2977,feeder_on,29.77
39,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2977,response_left_key,29.77
40,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,120,2982,response_left_key,29.82
41,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,220,3227,left_light_on,32.27
42,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,230,3227,right_light_on,32.27
43,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,250,3227,chamber_light_on,32.27
44,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,340,3227,feeder_off,32.27
45,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,640,3572,feeder_on_right,35.72
46,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,320,3572,left_light_off,35.72
47,8,p530_s64_japede,08/30/17,16:14:19,17:14:33,p530,s64,japede_L_30_30_30_R_90_90_90,330,3572,right_light_off,35.72
