,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,377,response_right_key,3.77
5,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,388,response_right_key,3.88
6,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,654,response_right_key,6.54
7,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,816,response_right_key,8.16
8,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,822,response_right_key,8.22
9,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,1356,response_right_key,13.56
10,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,1362,response_right_key,13.62
11,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,1413,response_right_key,14.13
12,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,1614,response_left_key,16.14
13,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,1736,response_right_key,17.36
14,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,1742,response_right_key,17.42
15,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,2025,response_right_key,20.25
16,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,2143,response_left_key,21.43
17,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,2285,response_right_key,22.85
18,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,2348,response_right_key,23.48
19,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,2353,response_right_key,23.53
20,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,2572,response_left_key,25.72
21,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,2671,response_right_key,26.71
22,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,2685,response_right_key,26.85
23,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,2697,response_right_key,26.97
24,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,2857,response_left_key,28.57
25,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,2947,response_left_key,29.47
26,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,3078,response_right_key,30.78
27,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,3267,response_right_key,32.67
28,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,3347,response_left_key,33.47
29,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,3446,response_right_key,34.46
30,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,3531,response_left_key,35.31
31,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,3627,response_right_key,36.27
32,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,3633,response_right_key,36.33
33,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,3713,response_left_key,37.13
34,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,130,3798,response_right_key,37.98
35,6,p510_s65_japede,08/31/17,14:41:50,15:42:33,p510,s65,japede_L_30_30_30_R_90_90_90,120,3888,response_left_key,38.88
