,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,740,499,reinforcer_scheduled_left,4.99
5,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,540,1064,feeder_on_left,10.64
6,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,320,1064,left_light_off,10.64
7,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,330,1064,right_light_off,10.64
8,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,350,1064,chamber_light_off,10.64
9,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,240,1064,feeder_on,10.64
10,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,120,1064,response_left_key,10.64
11,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,120,1072,response_left_key,10.72
12,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,220,1314,left_light_on,13.14
13,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,230,1314,right_light_on,13.14
14,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,250,1314,chamber_light_on,13.14
15,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,340,1314,feeder_off,13.14
16,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,120,1828,response_left_key,18.28
17,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,120,1834,response_left_key,18.34
18,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,130,2387,response_right_key,23.87
19,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,130,2486,response_right_key,24.86
20,8,p530_s57_japede,08/22/17,16:03:02,17:03:44,p530,s57,japede_L_30_30_30_R_90_90_90,130,2756,response_right_key,27.56
