,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,740,5299,reinforcer_scheduled_left,52.99
5,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,840,5299,reinforcer_scheduled_right,52.99
6,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,540,6093,feeder_on_left,60.93
7,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,320,6093,left_light_off,60.93
8,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,330,6093,right_light_off,60.93
9,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,350,6093,chamber_light_off,60.93
10,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,240,6093,feeder_on,60.93
11,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,120,6093,response_left_key,60.93
12,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,220,6343,left_light_on,63.43
13,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,230,6343,right_light_on,63.43
14,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,250,6343,chamber_light_on,63.43
15,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,340,6343,feeder_off,63.43
16,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,120,7010,response_left_key,70.1
17,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,120,7471,response_left_key,74.71
18,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,120,7479,response_left_key,74.79
19,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,120,8540,response_left_key,85.4
20,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,640,9004,feeder_on_right,90.04
21,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,320,9004,left_light_off,90.04
22,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,330,9004,right_light_off,90.04
23,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,350,9004,chamber_light_off,90.04
24,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,240,9004,feeder_on,90.04
25,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,130,9004,response_right_key,90.04
26,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,740,9043,reinforcer_scheduled_left,90.43
27,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,220,9254,left_light_on,92.54
28,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,230,9254,right_light_on,92.54
29,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,250,9254,chamber_light_on,92.54
30,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,340,9254,feeder_off,92.54
31,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,130,9579,response_right_key,95.79
32,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,540,9730,feeder_on_left,97.3
33,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,320,9730,left_light_off,97.3
34,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,330,9730,right_light_off,97.3
35,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,350,9730,chamber_light_off,97.3
36,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,240,9730,feeder_on,97.3
37,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,120,9730,response_left_key,97.3
38,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,220,9980,left_light_on,99.8
39,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,230,9980,right_light_on,99.8
40,8,p138_s07_japede,07/03/17,17:27:51,18:28:02,p138,s07,japede_L_30_30_30_R_90_90_90,250,9980,chamber_light_on,99.8
