,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
3,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
4,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
5,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
6,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
7,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
8,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
9,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
10,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
11,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,0,response_right_key,0.0
12,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
13,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
14,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
15,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,37,response_right_key,0.37
16,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,42,response_right_key,0.42
17,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,75,response_right_key,0.75
18,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,152,response_right_key,1.52
19,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,164,response_right_key,1.64
20,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,294,response_left_key,2.94
21,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,390,response_right_key,3.9
22,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,520,response_right_key,5.2
23,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,528,response_right_key,5.28
24,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,537,response_right_key,5.37
25,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,548,response_right_key,5.48
26,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,583,response_right_key,5.83
27,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,590,response_right_key,5.9
28,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,663,response_right_key,6.63
29,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,678,response_right_key,6.78
30,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,769,response_left_key,7.69
31,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,823,response_left_key,8.23
32,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,957,response_right_key,9.57
33,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,964,response_right_key,9.64
34,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,994,response_right_key,9.94
35,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1002,response_right_key,10.02
36,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1134,response_right_key,11.34
37,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,1245,response_left_key,12.45
38,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,1250,response_left_key,12.5
39,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1351,response_right_key,13.51
40,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1358,response_right_key,13.58
41,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1467,response_right_key,14.67
42,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1572,response_right_key,15.72
43,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1584,response_right_key,15.84
44,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,1703,response_left_key,17.03
45,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1791,response_right_key,17.91
46,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1888,response_right_key,18.88
47,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,1899,response_right_key,18.99
48,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,2018,response_left_key,20.18
49,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,2092,response_right_key,20.92
50,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,2105,response_right_key,21.05
51,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,120,2195,response_left_key,21.95
52,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,2272,response_right_key,22.72
53,6,p510_s20_japede,07/16/17,16:58:08,17:58:45,p510,s20,japede_L_90_90_90_R_30_30_30,130,2278,response_right_key,22.78
