,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
3,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
4,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,840,999,reinforcer_scheduled_right,9.99
5,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,640,1188,feeder_on_right,11.88
6,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,320,1188,left_light_off,11.88
7,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,330,1188,right_light_off,11.88
8,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,350,1188,chamber_light_off,11.88
9,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,240,1188,feeder_on,11.88
10,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,1188,response_right_key,11.88
11,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,220,1438,left_light_on,14.38
12,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,230,1438,right_light_on,14.38
13,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,250,1438,chamber_light_on,14.38
14,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,340,1438,feeder_off,14.38
15,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,840,1638,reinforcer_scheduled_right,16.38
16,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,740,1899,reinforcer_scheduled_left,18.99
17,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,540,1902,feeder_on_left,19.02
18,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,320,1902,left_light_off,19.02
19,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,330,1902,right_light_off,19.02
20,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,350,1902,chamber_light_off,19.02
21,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,240,1902,feeder_on,19.02
22,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,1902,response_left_key,19.02
23,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,220,2152,left_light_on,21.52
24,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,230,2152,right_light_on,21.52
25,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,250,2152,chamber_light_on,21.52
26,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,340,2152,feeder_off,21.52
27,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,740,2552,reinforcer_scheduled_left,25.52
28,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,540,2881,feeder_on_left,28.81
29,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,320,2881,left_light_off,28.81
30,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,330,2881,right_light_off,28.81
31,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,350,2881,chamber_light_off,28.81
32,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,240,2881,feeder_on,28.81
33,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,2881,response_left_key,28.81
34,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,220,3131,left_light_on,31.31
35,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,230,3131,right_light_on,31.31
36,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,250,3131,chamber_light_on,31.31
37,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,340,3131,feeder_off,31.31
38,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3410,response_left_key,34.1
39,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3416,response_left_key,34.16
40,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3457,response_left_key,34.57
41,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3466,response_left_key,34.66
42,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3494,response_left_key,34.94
43,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3500,response_left_key,35.0
44,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3535,response_left_key,35.35
45,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3544,response_left_key,35.44
46,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3761,response_left_key,37.61
47,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3764,response_left_key,37.64
48,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3798,response_left_key,37.98
49,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,3804,response_left_key,38.04
50,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,640,3947,feeder_on_right,39.47
51,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,320,3947,left_light_off,39.47
52,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,330,3947,right_light_off,39.47
53,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,350,3947,chamber_light_off,39.47
54,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,240,3947,feeder_on,39.47
55,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,3947,response_right_key,39.47
56,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,220,4197,left_light_on,41.97
57,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,230,4197,right_light_on,41.97
58,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,250,4197,chamber_light_on,41.97
59,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,340,4197,feeder_off,41.97
60,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,4565,response_left_key,45.65
61,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,4568,response_left_key,45.68
62,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,4608,response_left_key,46.08
63,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,4982,response_left_key,49.82
64,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,5188,response_left_key,51.88
65,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,5193,response_left_key,51.93
66,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,5542,response_right_key,55.42
67,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,5549,response_right_key,55.49
68,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,5670,response_right_key,56.7
69,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,5913,response_right_key,59.13
70,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,5918,response_right_key,59.18
71,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,5961,response_right_key,59.61
72,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,130,5967,response_right_key,59.67
73,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,6080,response_left_key,60.8
74,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,6120,response_left_key,61.2
75,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,120,6126,response_left_key,61.26
76,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,840,6197,reinforcer_scheduled_right,61.97
77,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,640,6242,feeder_on_right,62.42
78,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,320,6242,left_light_off,62.42
79,8,p530_s26_japede,07/22/17,16:04:41,17:05:26,p530,s26,japede_L_90_30_30_R_30_90_90,330,6242,right_light_off,62.42
