,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,412,response_left_key,4.12
5,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,606,response_right_key,6.06
6,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,740,699,reinforcer_scheduled_left,6.99
7,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,774,response_right_key,7.74
8,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,540,1315,feeder_on_left,13.15
9,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,320,1315,left_light_off,13.15
10,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,330,1315,right_light_off,13.15
11,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,350,1315,chamber_light_off,13.15
12,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,240,1315,feeder_on,13.15
13,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,1315,response_left_key,13.15
14,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,220,1565,left_light_on,15.65
15,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,230,1565,right_light_on,15.65
16,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,250,1565,chamber_light_on,15.65
17,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,340,1565,feeder_off,15.65
18,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,840,1699,reinforcer_scheduled_right,16.99
19,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,1848,response_left_key,18.48
20,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,1887,response_left_key,18.87
21,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,640,1992,feeder_on_right,19.92
22,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,320,1992,left_light_off,19.92
23,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,330,1992,right_light_off,19.92
24,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,350,1992,chamber_light_off,19.92
25,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,240,1992,feeder_on,19.92
26,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,1992,response_right_key,19.92
27,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,220,2242,left_light_on,22.42
28,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,230,2242,right_light_on,22.42
29,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,250,2242,chamber_light_on,22.42
30,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,340,2242,feeder_off,22.42
31,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,2746,response_left_key,27.46
32,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,2784,response_left_key,27.84
33,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,2881,response_right_key,28.81
34,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,2925,response_right_key,29.25
35,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,3057,response_left_key,30.57
36,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,3196,response_right_key,31.96
37,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,3318,response_left_key,33.18
38,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,3484,response_right_key,34.84
39,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,3523,response_right_key,35.23
40,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,840,3542,reinforcer_scheduled_right,35.42
41,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,4130,response_left_key,41.3
42,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,4166,response_left_key,41.66
43,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,640,4248,feeder_on_right,42.48
44,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,320,4248,left_light_off,42.48
45,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,330,4248,right_light_off,42.48
46,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,350,4248,chamber_light_off,42.48
47,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,240,4248,feeder_on,42.48
48,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,4248,response_right_key,42.48
49,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,220,4498,left_light_on,44.98
50,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,230,4498,right_light_on,44.98
51,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,250,4498,chamber_light_on,44.98
52,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,340,4498,feeder_off,44.98
53,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,4697,response_left_key,46.97
54,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,4735,response_left_key,47.35
55,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,4833,response_right_key,48.33
56,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,4962,response_left_key,49.62
57,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,5175,response_right_key,51.75
58,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,5567,response_left_key,55.67
59,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,5599,response_left_key,55.99
60,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,5686,response_right_key,56.86
61,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,5723,response_right_key,57.23
62,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,5753,response_right_key,57.53
63,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,5908,response_left_key,59.08
64,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,6024,response_right_key,60.24
65,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,6162,response_right_key,61.62
66,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,6595,response_right_key,65.95
67,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,6637,response_right_key,66.37
68,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,6714,response_left_key,67.14
69,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,6793,response_right_key,67.93
70,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,840,6798,reinforcer_scheduled_right,67.98
71,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,6892,response_left_key,68.92
72,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,640,6981,feeder_on_right,69.81
73,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,320,6981,left_light_off,69.81
74,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,330,6981,right_light_off,69.81
75,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,350,6981,chamber_light_off,69.81
76,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,240,6981,feeder_on,69.81
77,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,6981,response_right_key,69.81
78,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,220,7231,left_light_on,72.31
79,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,230,7231,right_light_on,72.31
80,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,250,7231,chamber_light_on,72.31
81,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,340,7231,feeder_off,72.31
82,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,7357,response_left_key,73.57
83,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,7445,response_right_key,74.45
84,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,740,7565,reinforcer_scheduled_left,75.65
85,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,7627,response_right_key,76.27
86,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,7862,response_right_key,78.62
87,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,540,7952,feeder_on_left,79.52
88,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,320,7952,left_light_off,79.52
89,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,330,7952,right_light_off,79.52
90,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,350,7952,chamber_light_off,79.52
91,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,240,7952,feeder_on,79.52
92,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,7952,response_left_key,79.52
93,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,220,8202,left_light_on,82.02
94,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,230,8202,right_light_on,82.02
95,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,250,8202,chamber_light_on,82.02
96,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,340,8202,feeder_off,82.02
97,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,8329,response_left_key,83.29
98,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,8403,response_left_key,84.03
99,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,8491,response_right_key,84.91
100,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,8578,response_left_key,85.78
101,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,8719,response_right_key,87.19
102,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,8812,response_left_key,88.12
103,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,8927,response_right_key,89.27
104,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,9115,response_left_key,91.15
105,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,9204,response_right_key,92.04
106,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,9242,response_right_key,92.42
107,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,9337,response_left_key,93.37
108,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,9428,response_right_key,94.28
109,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,9460,response_right_key,94.6
110,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,9583,response_left_key,95.83
111,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,9897,response_right_key,98.97
112,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,9932,response_right_key,99.32
113,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,840,12631,reinforcer_scheduled_right,126.31
114,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,18557,response_left_key,185.57
115,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,24769,response_left_key,247.69
116,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,640,24895,feeder_on_right,248.95
117,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,320,24895,left_light_off,248.95
118,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,330,24895,right_light_off,248.95
119,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,350,24895,chamber_light_off,248.95
120,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,240,24895,feeder_on,248.95
121,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,24895,response_right_key,248.95
122,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,220,25145,left_light_on,251.45
123,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,230,25145,right_light_on,251.45
124,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,250,25145,chamber_light_on,251.45
125,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,340,25145,feeder_off,251.45
126,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,25301,response_left_key,253.01
127,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,25797,response_right_key,257.97
128,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,25836,response_right_key,258.36
129,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,25870,response_right_key,258.7
130,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,120,26624,response_left_key,266.24
131,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,26719,response_right_key,267.19
132,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,26756,response_right_key,267.56
133,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,740,26902,reinforcer_scheduled_left,269.02
134,7,p054_s49_japede,08/15/17,14:52:35,15:52:51,p054,s49,japede_L_90_90_90_R_30_30_30,130,28314,response_right_key,283.14
