,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,840,99,reinforcer_scheduled_right,0.99
5,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,640,181,feeder_on_right,1.81
6,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,320,181,left_light_off,1.81
7,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,330,181,right_light_off,1.81
8,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,350,181,chamber_light_off,1.81
9,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,240,181,feeder_on,1.81
10,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,130,181,response_right_key,1.81
11,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,220,431,left_light_on,4.31
12,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,230,431,right_light_on,4.31
13,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,250,431,chamber_light_on,4.31
14,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,340,431,feeder_off,4.31
15,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,130,853,response_right_key,8.53
16,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,130,1495,response_right_key,14.95
17,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,130,1614,response_right_key,16.14
18,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,130,1953,response_right_key,19.53
19,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,130,2158,response_right_key,21.58
20,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,740,2499,reinforcer_scheduled_left,24.99
21,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,540,2795,feeder_on_left,27.95
22,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,320,2795,left_light_off,27.95
23,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,330,2795,right_light_off,27.95
24,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,350,2795,chamber_light_off,27.95
25,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,240,2795,feeder_on,27.95
26,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,120,2795,response_left_key,27.95
27,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,220,3045,left_light_on,30.45
28,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,230,3045,right_light_on,30.45
29,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,250,3045,chamber_light_on,30.45
30,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,340,3045,feeder_off,30.45
31,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,840,3131,reinforcer_scheduled_right,31.31
32,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,120,3182,response_left_key,31.82
33,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,120,3218,response_left_key,32.18
34,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,120,3316,response_left_key,33.16
35,7,p054_s25_japede,07/22/17,16:05:03,17:05:26,p054,s25,japede_L_90_90_90_R_30_30_30,120,3361,response_left_key,33.61
