,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,90,response_right_key,0.9
5,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,117,response_right_key,1.17
6,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,151,response_right_key,1.51
7,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,350,response_left_key,3.5
8,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,373,response_left_key,3.73
9,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,465,response_left_key,4.65
10,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,493,response_left_key,4.93
11,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,563,response_left_key,5.63
12,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,822,response_right_key,8.22
13,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,892,response_right_key,8.92
14,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,985,response_right_key,9.85
15,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1130,response_left_key,11.3
16,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1155,response_left_key,11.55
17,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1211,response_left_key,12.11
18,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1230,response_left_key,12.3
19,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,1443,response_right_key,14.43
20,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1552,response_left_key,15.52
21,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1602,response_left_key,16.02
22,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1628,response_left_key,16.28
23,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1686,response_left_key,16.86
24,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,1732,response_left_key,17.32
25,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,1845,response_right_key,18.45
26,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,1907,response_right_key,19.07
27,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,1931,response_right_key,19.31
28,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,2012,response_left_key,20.12
29,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,2064,response_left_key,20.64
30,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,2149,response_left_key,21.49
31,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,2260,response_right_key,22.6
32,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,2280,response_right_key,22.8
33,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,120,2487,response_left_key,24.87
34,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,840,2599,reinforcer_scheduled_right,25.99
35,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,640,2741,feeder_on_right,27.41
36,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,320,2741,left_light_off,27.41
37,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,330,2741,right_light_off,27.41
38,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,350,2741,chamber_light_off,27.41
39,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,240,2741,feeder_on,27.41
40,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,2741,response_right_key,27.41
41,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,220,2991,left_light_on,29.91
42,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,230,2991,right_light_on,29.91
43,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,250,2991,chamber_light_on,29.91
44,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,340,2991,feeder_off,29.91
45,7,p004_s59_japede,08/24/17,15:07:34,16:07:59,p004,s59,japede_L_30_30_30_R_90_90_90,130,3125,response_right_key,31.25
