,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,85,response_right_key,0.85
5,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,115,response_right_key,1.15
6,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,161,response_right_key,1.61
7,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,326,response_right_key,3.26
8,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,355,response_right_key,3.55
9,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,528,response_left_key,5.28
10,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,551,response_left_key,5.51
11,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,571,response_left_key,5.71
12,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,596,response_left_key,5.96
13,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,619,response_left_key,6.19
14,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,695,response_left_key,6.95
15,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,768,response_left_key,7.68
16,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,794,response_left_key,7.94
17,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,858,response_left_key,8.58
18,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,922,response_left_key,9.22
19,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,947,response_left_key,9.47
20,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1111,response_right_key,11.11
21,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1141,response_right_key,11.41
22,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1191,response_right_key,11.91
23,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1260,response_right_key,12.6
24,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1329,response_right_key,13.29
25,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1356,response_right_key,13.56
26,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,1501,response_left_key,15.01
27,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,1622,response_left_key,16.22
28,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,1718,response_left_key,17.18
29,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,1773,response_left_key,17.73
30,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1894,response_right_key,18.94
31,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1925,response_right_key,19.25
32,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,1949,response_right_key,19.49
33,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2020,response_right_key,20.2
34,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2083,response_right_key,20.83
35,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2113,response_right_key,21.13
36,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2177,response_right_key,21.77
37,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,740,2199,reinforcer_scheduled_left,21.99
38,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2201,response_right_key,22.01
39,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,540,2319,feeder_on_left,23.19
40,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,320,2319,left_light_off,23.19
41,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,330,2319,right_light_off,23.19
42,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,350,2319,chamber_light_off,23.19
43,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,240,2319,feeder_on,23.19
44,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,2319,response_left_key,23.19
45,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,220,2569,left_light_on,25.69
46,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,230,2569,right_light_on,25.69
47,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,250,2569,chamber_light_on,25.69
48,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,340,2569,feeder_off,25.69
49,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,2713,response_left_key,27.13
50,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,2738,response_left_key,27.38
51,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2880,response_right_key,28.8
52,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2909,response_right_key,29.09
53,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,2935,response_right_key,29.35
54,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,3011,response_right_key,30.11
55,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,3040,response_right_key,30.4
56,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,130,3069,response_right_key,30.69
57,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,3158,response_left_key,31.58
58,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,3178,response_left_key,31.78
59,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,3204,response_left_key,32.04
60,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,3222,response_left_key,32.22
61,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,3241,response_left_key,32.41
62,7,p004_s64_japede,08/30/17,14:56:23,15:56:53,p004,s64,japede_L_30_30_30_R_90_90_90,120,3268,response_left_key,32.68
