,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,740,899,reinforcer_scheduled_left,8.99
5,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,540,1323,feeder_on_left,13.23
6,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,320,1323,left_light_off,13.23
7,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,330,1323,right_light_off,13.23
8,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,350,1323,chamber_light_off,13.23
9,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,240,1323,feeder_on,13.23
10,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,1323,response_left_key,13.23
11,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,220,1573,left_light_on,15.73
12,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,230,1573,right_light_on,15.73
13,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,250,1573,chamber_light_on,15.73
14,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,340,1573,feeder_off,15.73
15,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,840,1599,reinforcer_scheduled_right,15.99
16,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,640,1794,feeder_on_right,17.94
17,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,320,1794,left_light_off,17.94
18,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,330,1794,right_light_off,17.94
19,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,350,1794,chamber_light_off,17.94
20,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,240,1794,feeder_on,17.94
21,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,1794,response_right_key,17.94
22,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,220,2044,left_light_on,20.44
23,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,230,2044,right_light_on,20.44
24,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,250,2044,chamber_light_on,20.44
25,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,340,2044,feeder_off,20.44
26,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,740,2873,reinforcer_scheduled_left,28.73
27,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,2942,response_right_key,29.42
28,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,3051,response_right_key,30.51
29,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,3059,response_right_key,30.59
30,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,3269,response_right_key,32.69
31,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,3276,response_right_key,32.76
32,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,540,3440,feeder_on_left,34.4
33,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,320,3440,left_light_off,34.4
34,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,330,3440,right_light_off,34.4
35,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,350,3440,chamber_light_off,34.4
36,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,240,3440,feeder_on,34.4
37,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,3440,response_left_key,34.4
38,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,220,3690,left_light_on,36.9
39,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,230,3690,right_light_on,36.9
40,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,250,3690,chamber_light_on,36.9
41,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,340,3690,feeder_off,36.9
42,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,4039,response_right_key,40.39
43,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,4597,response_left_key,45.97
44,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,4893,response_right_key,48.93
45,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,4900,response_right_key,49.0
46,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,5215,response_right_key,52.15
47,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,5360,response_left_key,53.6
48,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,5464,response_left_key,54.64
49,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,5719,response_right_key,57.19
50,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,5843,response_left_key,58.43
51,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,5917,response_left_key,59.17
52,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,6155,response_right_key,61.55
53,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6267,response_left_key,62.67
54,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6294,response_left_key,62.94
55,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6302,response_left_key,63.02
56,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6440,response_left_key,64.4
57,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6528,response_left_key,65.28
58,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6556,response_left_key,65.56
59,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6930,response_left_key,69.3
60,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6968,response_left_key,69.68
61,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,6996,response_left_key,69.96
62,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,7005,response_left_key,70.05
63,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,7398,response_left_key,73.98
64,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,7844,response_right_key,78.44
65,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,7853,response_right_key,78.53
66,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,8147,response_left_key,81.47
67,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,8156,response_left_key,81.56
68,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,8183,response_left_key,81.83
69,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,8359,response_right_key,83.59
70,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,740,8490,reinforcer_scheduled_left,84.9
71,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,540,8514,feeder_on_left,85.14
72,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,320,8514,left_light_off,85.14
73,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,330,8514,right_light_off,85.14
74,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,350,8514,chamber_light_off,85.14
75,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,240,8514,feeder_on,85.14
76,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,8514,response_left_key,85.14
77,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,8526,response_left_key,85.26
78,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,220,8764,left_light_on,87.64
79,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,230,8764,right_light_on,87.64
80,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,250,8764,chamber_light_on,87.64
81,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,340,8764,feeder_off,87.64
82,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,130,9189,response_right_key,91.89
83,8,p138_s27_japede,07/23/17,16:16:46,17:17:22,p138,s27,japede_L_30_30_30_R_90_90_90,120,9347,response_left_key,93.47
