,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,740,499,reinforcer_scheduled_left,4.99
5,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,540,658,feeder_on_left,6.58
6,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,320,658,left_light_off,6.58
7,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,330,658,right_light_off,6.58
8,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,350,658,chamber_light_off,6.58
9,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,240,658,feeder_on,6.58
10,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,120,658,response_left_key,6.58
11,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,120,674,response_left_key,6.74
12,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,220,908,left_light_on,9.08
13,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,230,908,right_light_on,9.08
14,8,p530_s66_japede,09/01/17,15:55:56,16:56:11,p530,s66,japede_L_30_30_30_R_90_90_90,250,908,chamber_light_on,9.08
