,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,130,807,response_right_key,8.07
5,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,130,813,response_right_key,8.13
6,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,130,1168,response_right_key,11.68
7,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,1436,response_left_key,14.36
8,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,1461,response_left_key,14.61
9,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,130,1654,response_right_key,16.54
10,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,1781,response_left_key,17.81
11,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,1787,response_left_key,17.87
12,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,2080,response_left_key,20.8
13,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,2111,response_left_key,21.11
14,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,130,2304,response_right_key,23.04
15,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,2453,response_left_key,24.53
16,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,840,2599,reinforcer_scheduled_right,25.99
17,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,640,2639,feeder_on_right,26.39
18,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,320,2639,left_light_off,26.39
19,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,330,2639,right_light_off,26.39
20,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,350,2639,chamber_light_off,26.39
21,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,240,2639,feeder_on,26.39
22,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,130,2639,response_right_key,26.39
23,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,220,2889,left_light_on,28.89
24,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,230,2889,right_light_on,28.89
25,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,250,2889,chamber_light_on,28.89
26,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,340,2889,feeder_off,28.89
27,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,3332,response_left_key,33.32
28,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,3390,response_left_key,33.9
29,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,740,3599,reinforcer_scheduled_left,35.99
30,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,130,3676,response_right_key,36.76
31,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,540,3787,feeder_on_left,37.87
32,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,320,3787,left_light_off,37.87
33,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,330,3787,right_light_off,37.87
34,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,350,3787,chamber_light_off,37.87
35,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,240,3787,feeder_on,37.87
36,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,3787,response_left_key,37.87
37,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,220,4037,left_light_on,40.37
38,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,230,4037,right_light_on,40.37
39,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,250,4037,chamber_light_on,40.37
40,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,340,4037,feeder_off,40.37
41,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,4451,response_left_key,44.51
42,8,p138_s29_japede,07/25/17,16:26:05,17:26:22,p138,s29,japede_L_30_30_30_R_90_90_90,120,4534,response_left_key,45.34
