,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,295,response_left_key,2.95
5,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,840,299,reinforcer_scheduled_right,2.99
6,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,322,response_left_key,3.22
7,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,377,response_left_key,3.77
8,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,541,response_left_key,5.41
9,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,1115,response_left_key,11.15
10,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,1149,response_left_key,11.49
11,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,1200,response_left_key,12.0
12,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,1294,response_left_key,12.94
13,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,640,1437,feeder_on_right,14.37
14,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,320,1437,left_light_off,14.37
15,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,330,1437,right_light_off,14.37
16,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,350,1437,chamber_light_off,14.37
17,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,240,1437,feeder_on,14.37
18,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,130,1437,response_right_key,14.37
19,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,220,1687,left_light_on,16.87
20,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,230,1687,right_light_on,16.87
21,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,250,1687,chamber_light_on,16.87
22,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,340,1687,feeder_off,16.87
23,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,1908,response_left_key,19.08
24,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,120,1939,response_left_key,19.39
25,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,130,2068,response_right_key,20.68
26,6,p736_s76_japede,09/11/17,15:24:02,16:24:41,p736,s76,japede_L_90_90_90_R_30_30_30,130,2103,response_right_key,21.03
