,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,550,response_left_key,5.5
5,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,592,response_left_key,5.92
6,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,807,response_left_key,8.07
7,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,921,response_left_key,9.21
8,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,1031,response_right_key,10.31
9,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,1152,response_left_key,11.52
10,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,1188,response_left_key,11.88
11,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,1551,response_left_key,15.51
12,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,1738,response_right_key,17.38
13,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,1777,response_right_key,17.77
14,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,1904,response_left_key,19.04
15,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,2146,response_left_key,21.46
16,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,2308,response_left_key,23.08
17,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,2502,response_right_key,25.02
18,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,2606,response_left_key,26.06
19,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,2809,response_left_key,28.09
20,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,2902,response_right_key,29.02
21,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,3128,response_right_key,31.28
22,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,3221,response_left_key,32.21
23,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,3327,response_right_key,33.27
24,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,130,3364,response_right_key,33.64
25,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,3505,response_left_key,35.05
26,7,p054_s58_japede,08/24/17,16:29:52,17:30:10,p054,s58,japede_L_30_30_30_R_90_90_90,120,3545,response_left_key,35.45
