,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,130,2810,response_right_key,28.1
5,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,130,3276,response_right_key,32.76
6,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,130,4356,response_right_key,43.56
7,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,130,4361,response_right_key,43.61
8,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,840,4399,reinforcer_scheduled_right,43.99
9,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,120,4907,response_left_key,49.07
10,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,640,5138,feeder_on_right,51.38
11,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,320,5138,left_light_off,51.38
12,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,330,5138,right_light_off,51.38
13,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,350,5138,chamber_light_off,51.38
14,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,240,5138,feeder_on,51.38
15,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,130,5138,response_right_key,51.38
16,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,220,5388,left_light_on,53.88
17,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,230,5388,right_light_on,53.88
18,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,250,5388,chamber_light_on,53.88
19,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,340,5388,feeder_off,53.88
20,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,120,5643,response_left_key,56.43
21,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,120,5650,response_left_key,56.5
22,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,130,6201,response_right_key,62.01
23,8,p530_s49_japede,08/14/17,16:45:53,17:46:31,p530,s49,japede_L_90_90_90_R_30_30_30,130,6390,response_right_key,63.9
