,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,0,response_left_key,0.0
3,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,0,response_left_key,0.0
4,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,0,response_right_key,0.0
5,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,0,response_right_key,0.0
6,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,0,response_left_key,0.0
7,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,0,response_left_key,0.0
8,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,0,response_right_key,0.0
9,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,0,response_right_key,0.0
10,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
11,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
12,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,60,response_right_key,0.6
13,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,66,response_right_key,0.66
14,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,138,response_right_key,1.38
15,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,212,response_left_key,2.12
16,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,218,response_left_key,2.18
17,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,224,response_left_key,2.24
18,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,272,response_left_key,2.72
19,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,345,response_left_key,3.45
20,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,416,response_right_key,4.16
21,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,130,425,response_right_key,4.25
22,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,740,499,reinforcer_scheduled_left,4.99
23,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,540,505,feeder_on_left,5.05
24,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,320,505,left_light_off,5.05
25,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,330,505,right_light_off,5.05
26,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,350,505,chamber_light_off,5.05
27,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,240,505,feeder_on,5.05
28,6,p510_s36_japede,08/01/17,16:43:59,17:45:34,p510,s36,japede_L_30_90_90_R_90_30_30,120,505,response_left_key,5.05
