,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,134,response_right_key,1.34
5,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,202,response_right_key,2.02
6,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,239,response_right_key,2.39
7,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,425,response_left_key,4.25
8,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,460,response_left_key,4.6
9,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,740,499,reinforcer_scheduled_left,4.99
10,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,540,555,feeder_on_left,5.55
11,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,320,555,left_light_off,5.55
12,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,330,555,right_light_off,5.55
13,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,350,555,chamber_light_off,5.55
14,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,240,555,feeder_on,5.55
15,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,555,response_left_key,5.55
16,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,220,805,left_light_on,8.05
17,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,230,805,right_light_on,8.05
18,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,250,805,chamber_light_on,8.05
19,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,340,805,feeder_off,8.05
20,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,1083,response_left_key,10.83
21,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,1158,response_left_key,11.58
22,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,840,1199,reinforcer_scheduled_right,11.99
23,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,1262,response_left_key,12.62
24,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,1287,response_left_key,12.87
25,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,640,1432,feeder_on_right,14.32
26,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,320,1432,left_light_off,14.32
27,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,330,1432,right_light_off,14.32
28,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,350,1432,chamber_light_off,14.32
29,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,240,1432,feeder_on,14.32
30,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,1432,response_right_key,14.32
31,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,220,1682,left_light_on,16.82
32,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,230,1682,right_light_on,16.82
33,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,250,1682,chamber_light_on,16.82
34,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,340,1682,feeder_off,16.82
35,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,1788,response_right_key,17.88
36,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,1848,response_right_key,18.48
37,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,1868,response_right_key,18.68
38,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2031,response_left_key,20.31
39,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2055,response_left_key,20.55
40,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2137,response_left_key,21.37
41,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2163,response_left_key,21.63
42,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,2268,response_right_key,22.68
43,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,2296,response_right_key,22.96
44,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2436,response_left_key,24.36
45,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2461,response_left_key,24.61
46,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2486,response_left_key,24.86
47,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2566,response_left_key,25.66
48,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,130,2682,response_right_key,26.82
49,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2863,response_left_key,28.63
50,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,840,2882,reinforcer_scheduled_right,28.82
51,7,p004_s37_japede,08/02/17,17:07:22,18:08:09,p004,s37,japede_L_90_90_90_R_30_30_30,120,2911,response_left_key,29.11
